time	x_norm	y_norm	confidence
9.372031	0.502	0.444	1.0
9.384058	0.502	0.443	1.0
9.396493	0.503	0.443	1.0
9.404064	0.503	0.442	1.0
9.416064	0.504	0.442	1.0
9.424032	0.504	0.442	1.0
9.436038	0.505	0.445	1.0
9.448049	0.506	0.443	1.0
9.456074	0.506	0.444	1.0
9.468084	0.506	0.444	1.0
9.476027	0.506	0.443	1.0
9.488081	0.506	0.443	1.0
9.500078	0.505	0.442	1.0
9.508035	0.506	0.441	1.0
9.520054	0.505	0.442	1.0
9.532066	0.505	0.442	1.0
9.540072	0.505	0.441	1.0
9.552061	0.506	0.438	1.0
9.560029	0.505	0.438	1.0
9.572152	0.505	0.436	1.0
9.584055	0.505	0.437	1.0
9.592080	0.505	0.437	1.0
9.604040	0.505	0.437	1.0
9.612060	0.505	0.440	1.0
9.624095	0.504	0.441	1.0
9.636072	0.504	0.442	1.0
9.644018	0.505	0.444	1.0
9.656071	0.504	0.443	1.0
9.668071	0.504	0.442	1.0
9.676135	0.505	0.442	1.0
9.688137	0.504	0.445	1.0
9.696047	0.505	0.444	1.0
9.708048	0.504	0.445	1.0
9.720041	0.505	0.444	1.0
9.728078	0.505	0.442	1.0
9.740066	0.505	0.442	1.0
9.748054	0.505	0.442	1.0
9.760067	0.506	0.442	1.0
9.772097	0.506	0.443	1.0
9.780022	0.505	0.444	1.0
9.792043	0.505	0.445	1.0
9.804041	0.505	0.444	1.0
9.812030	0.504	0.442	1.0
9.824080	0.504	0.443	1.0
9.832057	0.505	0.444	1.0
9.844060	0.504	0.445	1.0
9.856048	0.504	0.445	1.0
9.864311	0.504	0.445	1.0
9.876030	0.503	0.444	1.0
9.884035	0.504	0.446	1.0
9.896081	0.504	0.448	1.0
9.908027	0.504	0.449	1.0
9.916053	0.504	0.448	1.0
9.928079	0.504	0.448	1.0
9.940078	0.504	0.446	1.0
9.948047	0.503	0.449	1.0
9.960095	0.504	0.450	1.0
9.968121	0.504	0.452	1.0
9.980021	0.504	0.452	1.0
9.992068	0.504	0.451	1.0
10.000109	0.504	0.450	1.0
10.012065	0.504	0.450	1.0
10.020071	0.504	0.451	1.0
10.032108	0.504	0.452	1.0
10.044074	0.504	0.451	1.0
10.052037	0.505	0.451	1.0
10.064343	0.505	0.450	1.0
10.076082	0.505	0.449	1.0
10.084026	0.507	0.448	1.0
10.096237	0.507	0.449	1.0
10.104017	0.508	0.449	1.0
10.116055	0.507	0.446	1.0
10.128412	0.506	0.447	1.0
10.136049	0.507	0.449	1.0
10.148020	0.506	0.449	1.0
10.156034	0.506	0.449	1.0
10.168036	0.506	0.450	1.0
10.180061	0.505	0.448	1.0
10.188085	0.504	0.447	1.0
10.200068	0.503	0.448	1.0
10.212058	0.504	0.447	1.0
10.220063	0.502	0.449	1.0
10.232065	0.501	0.450	1.0
10.240031	0.503	0.450	1.0
10.252024	0.501	0.450	1.0
10.264243	0.499	0.450	1.0
10.272109	0.499	0.451	1.0
10.284057	0.500	0.451	1.0
10.292066	0.499	0.453	1.0
10.304055	0.499	0.453	1.0
10.316058	0.501	0.453	1.0
10.324083	0.501	0.453	1.0
10.336037	0.500	0.451	1.0
10.348039	0.503	0.448	1.0
10.356041	0.502	0.448	1.0
10.368111	0.502	0.447	1.0
10.376022	0.505	0.447	1.0
10.388094	0.504	0.446	1.0
10.400072	0.504	0.445	1.0
10.408064	0.505	0.444	1.0
10.420061	0.505	0.444	1.0
10.432037	0.506	0.443	1.0
10.440053	0.505	0.443	1.0
10.452070	0.507	0.443	1.0
10.460066	0.509	0.443	1.0
10.472122	0.509	0.443	1.0
10.484058	0.508	0.445	1.0
10.492071	0.508	0.443	1.0
10.504071	0.509	0.442	1.0
10.512014	0.507	0.443	1.0
10.524055	0.506	0.444	1.0
10.536035	0.505	0.444	1.0
10.544002	0.504	0.444	1.0
10.556075	0.504	0.444	1.0
10.568053	0.504	0.444	1.0
10.576062	0.503	0.444	1.0
10.588102	0.504	0.445	1.0
10.596112	0.502	0.444	1.0
10.608077	0.503	0.445	1.0
10.620067	0.502	0.445	1.0
10.628198	0.502	0.447	1.0
10.640077	0.502	0.445	1.0
10.648018	0.500	0.445	1.0
10.660066	0.500	0.444	1.0
10.672137	0.500	0.445	1.0
10.680026	0.499	0.445	1.0
10.692083	0.502	0.444	1.0
10.704043	0.508	0.445	1.0
10.712032	0.498	0.441	1.0
10.724079	0.498	0.441	1.0
10.732116	0.497	0.443	1.0
10.744068	0.497	0.443	1.0
10.756060	0.497	0.444	1.0
10.764174	0.497	0.446	1.0
10.776069	0.497	0.444	1.0
10.784024	0.497	0.444	1.0
10.796427	0.496	0.446	1.0
10.808040	0.496	0.447	1.0
10.816024	0.495	0.450	1.0
10.828198	0.495	0.451	1.0
10.840064	0.496	0.451	1.0
10.848059	0.496	0.451	1.0
10.860065	0.495	0.450	1.0
10.868047	0.493	0.451	1.0
10.880069	0.494	0.452	1.0
10.892034	0.495	0.452	1.0
10.900037	0.495	0.453	1.0
10.912073	0.496	0.452	1.0
10.920028	0.496	0.453	1.0
10.932089	0.495	0.453	1.0
10.944070	0.497	0.452	1.0
10.952023	0.496	0.450	1.0
10.964092	0.496	0.449	1.0
10.976060	0.496	0.449	1.0
10.984031	0.497	0.447	1.0
10.996455	0.497	0.446	1.0
11.004026	0.498	0.445	1.0
11.016065	0.499	0.447	1.0
11.028303	0.499	0.446	1.0
11.036073	0.500	0.445	1.0
11.048060	0.500	0.445	1.0
11.056049	0.501	0.444	1.0
11.068040	0.501	0.443	1.0
11.080040	0.501	0.444	1.0
11.088062	0.502	0.446	1.0
11.100129	0.502	0.447	1.0
11.112067	0.502	0.448	1.0
11.120068	0.502	0.447	1.0
11.132080	0.501	0.449	1.0
11.140031	0.501	0.447	1.0
11.152026	0.501	0.448	1.0
11.164122	0.501	0.449	1.0
11.172104	0.500	0.450	1.0
11.184073	0.500	0.451	1.0
11.192033	0.501	0.450	1.0
11.204072	0.501	0.450	1.0
11.216052	0.500	0.449	1.0
11.224040	0.502	0.447	1.0
11.236069	0.501	0.446	1.0
11.248074	0.501	0.445	1.0
11.256058	0.501	0.443	1.0
11.268071	0.502	0.445	1.0
11.276025	0.501	0.446	1.0
11.288101	0.501	0.446	1.0
11.300072	0.502	0.447	1.0
11.308062	0.502	0.445	1.0
11.320062	0.500	0.446	1.0
11.328035	0.500	0.444	1.0
11.340037	0.500	0.445	1.0
11.352045	0.500	0.443	1.0
11.360032	0.500	0.443	1.0
11.372120	0.500	0.442	1.0
11.384048	0.500	0.443	1.0
11.392067	0.501	0.443	1.0
11.404077	0.502	0.444	1.0
11.412025	0.501	0.445	1.0
11.424071	0.502	0.444	1.0
11.436052	0.502	0.444	1.0
11.444025	0.501	0.443	1.0
11.456085	0.501	0.443	1.0
11.464160	0.501	0.443	1.0
11.476073	0.502	0.444	1.0
11.488061	0.501	0.445	1.0
11.496465	0.502	0.446	1.0
11.508073	0.502	0.444	1.0
11.520076	0.502	0.443	1.0
11.528436	0.503	0.443	1.0
11.540051	0.503	0.442	1.0
11.548018	0.503	0.443	1.0
11.560416	0.505	0.441	1.0
11.572119	0.504	0.438	1.0
11.580090	0.504	0.435	1.0
11.592075	0.505	0.434	1.0
11.600065	0.504	0.436	1.0
11.612073	0.504	0.437	1.0
11.624096	0.504	0.437	1.0
11.632163	0.503	0.436	1.0
11.644102	0.503	0.436	1.0
11.656078	0.503	0.435	1.0
11.664167	0.502	0.434	1.0
11.676060	0.502	0.435	1.0
11.684029	0.503	0.436	1.0
11.696274	0.504	0.440	1.0
11.708041	0.504	0.437	1.0
11.716034	0.505	0.440	1.0
11.728088	0.506	0.440	1.0
11.736114	0.507	0.440	1.0
11.748072	0.506	0.437	1.0
11.760071	0.507	0.438	1.0
11.768016	0.506	0.439	1.0
11.780059	0.506	0.435	1.0
11.792031	0.505	0.434	1.0
11.800081	0.506	0.434	1.0
11.812032	0.506	0.434	1.0
11.820055	0.505	0.434	1.0
11.832126	0.505	0.434	1.0
11.844035	0.505	0.433	1.0
11.852043	0.505	0.433	1.0
11.864120	0.505	0.434	1.0
11.872089	0.505	0.434	1.0
11.884060	0.505	0.434	1.0
11.896162	0.506	0.434	1.0
11.904030	0.506	0.434	1.0
11.916083	0.506	0.434	1.0
11.928403	0.506	0.433	1.0
11.936115	0.506	0.432	1.0
11.948062	0.507	0.433	1.0
11.956046	0.507	0.432	1.0
11.968079	0.507	0.432	1.0
11.980022	0.506	0.431	1.0
11.988128	0.507	0.431	1.0
12.000041	0.506	0.432	1.0
12.008041	0.506	0.432	1.0
12.020072	0.504	0.433	1.0
12.032118	0.504	0.434	1.0
12.040036	0.504	0.435	1.0
12.052060	0.503	0.439	1.0
12.064101	0.503	0.439	1.0
12.072134	0.503	0.438	1.0
12.084034	0.503	0.439	1.0
12.092037	0.504	0.438	1.0
12.104083	0.503	0.439	1.0
12.116064	0.504	0.438	1.0
12.124068	0.505	0.437	1.0
12.136117	0.505	0.437	1.0
12.144055	0.505	0.438	1.0
12.156092	0.506	0.437	1.0
12.168050	0.506	0.438	1.0
12.176037	0.506	0.438	1.0
12.188109	0.506	0.437	1.0
12.200089	0.507	0.437	1.0
12.208062	0.507	0.436	1.0
12.220064	0.507	0.436	1.0
12.228060	0.507	0.436	1.0
12.240076	0.506	0.437	1.0
12.252071	0.506	0.436	1.0
12.260043	0.507	0.436	1.0
12.272037	0.506	0.435	1.0
12.280021	0.506	0.433	1.0
12.292074	0.507	0.433	1.0
12.304089	0.507	0.435	1.0
12.312068	0.507	0.436	1.0
12.324081	0.506	0.436	1.0
12.336132	0.506	0.436	1.0
12.344066	0.507	0.435	1.0
12.356095	0.506	0.434	1.0
12.364070	0.506	0.435	1.0
12.376047	0.506	0.435	1.0
12.388058	0.505	0.435	1.0
12.396361	0.505	0.434	1.0
12.408067	0.505	0.433	1.0
12.416063	0.507	0.432	1.0
12.428075	0.507	0.431	1.0
12.440083	0.507	0.432	1.0
12.448029	0.507	0.432	1.0
12.460209	0.507	0.431	1.0
12.472087	0.507	0.431	1.0
12.480072	0.507	0.431	1.0
12.492066	0.507	0.431	1.0
12.500116	0.507	0.430	1.0
12.512072	0.507	0.432	1.0
12.524077	0.506	0.431	1.0
12.532086	0.507	0.432	1.0
12.544050	0.505	0.433	1.0
12.556043	0.505	0.434	1.0
12.564119	0.504	0.434	1.0
12.576081	0.504	0.435	1.0
12.584081	0.505	0.435	1.0
12.596083	0.504	0.434	1.0
12.608075	0.505	0.433	1.0
12.616058	0.505	0.435	1.0
12.628157	0.505	0.435	1.0
12.636072	0.505	0.434	1.0
12.648061	0.506	0.435	1.0
12.660082	0.505	0.434	1.0
12.668077	0.505	0.434	1.0
12.680069	0.504	0.434	1.0
12.692078	0.504	0.434	1.0
12.700223	0.504	0.434	1.0
12.712074	0.504	0.434	1.0
12.720042	0.504	0.435	1.0
12.732045	0.505	0.436	1.0
12.744039	0.505	0.435	1.0
12.752078	0.505	0.435	1.0
12.764123	0.513	0.434	1.0
12.772076	0.529	0.432	1.0
12.784074	0.520	0.438	1.0
12.796313	0.516	0.436	1.0
12.804037	0.517	0.438	1.0
12.816050	0.518	0.438	1.0
12.828354	0.517	0.437	1.0
12.836086	0.516	0.437	1.0
12.848066	0.517	0.440	1.0
12.856077	0.516	0.440	1.0
12.868063	0.517	0.441	1.0
12.880066	0.516	0.440	1.0
12.888121	0.515	0.440	1.0
12.900144	0.515	0.439	1.0
12.908041	0.514	0.439	1.0
12.920106	0.513	0.441	1.0
12.932059	0.511	0.443	1.0
12.940025	0.512	0.444	1.0
12.952061	0.511	0.443	1.0
12.964100	0.512	0.444	1.0
12.972077	0.512	0.442	1.0
12.984043	0.511	0.445	1.0
12.992027	0.506	0.434	1.0
13.004105	0.508	0.433	1.0
13.016037	0.508	0.434	1.0
13.024076	0.509	0.434	1.0
13.036085	0.508	0.435	1.0
13.044021	0.508	0.435	1.0
13.056089	0.508	0.435	1.0
13.068075	0.508	0.435	1.0
13.076031	0.507	0.439	1.0
13.088099	0.507	0.439	1.0
13.100106	0.507	0.439	1.0
13.108077	0.507	0.437	1.0
13.120035	0.507	0.438	1.0
13.128048	0.507	0.440	1.0
13.140067	0.507	0.440	1.0
13.152074	0.507	0.440	1.0
13.160108	0.508	0.439	1.0
13.172043	0.507	0.438	1.0
13.180021	0.508	0.437	1.0
13.192054	0.508	0.438	1.0
13.204129	0.508	0.440	1.0
13.212026	0.507	0.440	1.0
13.224085	0.506	0.439	1.0
13.236083	0.507	0.438	1.0
13.244053	0.506	0.437	1.0
13.256081	0.506	0.437	1.0
13.264129	0.505	0.436	1.0
13.276040	0.506	0.436	1.0
13.288076	0.504	0.437	1.0
13.296098	0.503	0.436	1.0
13.308085	0.503	0.437	1.0
13.316037	0.503	0.439	1.0
13.328430	0.503	0.439	1.0
13.340089	0.503	0.439	1.0
13.348034	0.504	0.441	1.0
13.360450	0.504	0.441	1.0
13.372054	0.505	0.441	1.0
13.380036	0.505	0.440	1.0
13.392077	0.504	0.438	1.0
13.400136	0.505	0.440	1.0
13.412077	0.505	0.438	1.0
13.424066	0.505	0.436	1.0
13.432074	0.507	0.436	1.0
13.444077	0.506	0.434	1.0
13.452022	0.507	0.432	1.0
13.464046	0.507	0.432	1.0
13.476084	0.506	0.433	1.0
13.484050	0.506	0.431	1.0
13.496181	0.506	0.430	1.0
13.508077	0.506	0.431	1.0
13.516065	0.505	0.432	1.0
13.528173	0.505	0.433	1.0
13.536035	0.504	0.432	1.0
13.548045	0.504	0.434	1.0
13.560150	0.504	0.433	1.0
13.568077	0.503	0.433	1.0
13.580074	0.505	0.434	1.0
13.588076	0.504	0.433	1.0
13.600079	0.505	0.433	1.0
13.612072	0.506	0.434	1.0
13.620050	0.506	0.433	1.0
13.632061	0.506	0.432	1.0
13.644050	0.506	0.434	1.0
13.652044	0.506	0.436	1.0
13.664081	0.506	0.436	1.0
13.672042	0.506	0.436	1.0
13.684060	0.507	0.437	1.0
13.696204	0.506	0.435	1.0
13.704095	0.507	0.434	1.0
13.716064	0.506	0.435	1.0
13.724027	0.505	0.435	1.0
13.736051	0.505	0.434	1.0
13.748079	0.504	0.435	1.0
13.756030	0.504	0.436	1.0
13.768074	0.505	0.438	1.0
13.780060	0.504	0.438	1.0
13.788123	0.504	0.438	1.0
13.800066	0.503	0.439	1.0
13.808044	0.503	0.438	1.0
13.820110	0.503	0.440	1.0
13.832046	0.492	0.451	1.0
13.840043	0.415	0.515	0.98999999999999999
13.852125	0.320	0.604	0.98999999999999999
13.860316	0.216	0.674	0.98999999999999999
13.872083	0.138	0.721	0.98999999999999999
13.884072	0.120	0.738	1.0
13.892028	0.118	0.754	1.0
13.904093	0.118	0.757	1.0
13.916039	0.113	0.758	1.0
13.924041	0.106	0.781	1.0
13.936076	0.104	0.784	1.0
13.944031	0.101	0.788	1.0
13.956078	0.099	0.792	1.0
13.968066	0.097	0.795	1.0
13.976056	0.093	0.803	1.0
13.988140	0.091	0.806	1.0
13.996040	0.089	0.809	1.0
14.008072	0.089	0.813	1.0
14.020035	0.078	0.814	1.0
14.028294	0.050	0.811	1.0
14.040096	0.045	0.806	1.0
14.052128	0.044	0.814	1.0
14.060113	0.045	0.817	1.0
14.072089	0.045	0.818	1.0
14.080030	0.044	0.821	1.0
14.092095	0.044	0.823	1.0
14.104045	0.047	0.824	1.0
14.112046	0.046	0.824	1.0
14.124092	0.047	0.822	1.0
14.132111	0.047	0.823	1.0
14.144079	0.046	0.823	1.0
14.156094	0.045	0.825	1.0
14.164071	0.046	0.822	1.0
14.176084	0.046	0.824	1.0
14.188040	0.046	0.823	1.0
14.196056	0.043	0.826	1.0
14.208041	0.043	0.824	1.0
14.216035	0.044	0.824	1.0
14.228114	0.043	0.826	1.0
14.240090	0.042	0.828	1.0
14.248060	0.044	0.829	1.0
14.260080	0.043	0.833	1.0
14.268062	0.043	0.834	1.0
14.280047	0.043	0.834	1.0
14.292036	0.043	0.835	1.0
14.300139	0.042	0.835	1.0
14.312079	0.043	0.835	1.0
14.324085	0.044	0.835	1.0
14.332195	0.044	0.836	1.0
14.344073	0.042	0.837	1.0
14.352024	0.044	0.836	1.0
14.364071	0.044	0.835	1.0
14.376053	0.044	0.839	1.0
14.384052	0.042	0.838	1.0
14.396037	0.040	0.840	1.0
14.404129	0.040	0.838	1.0
14.416064	0.040	0.840	1.0
14.428081	0.037	0.843	1.0
14.436071	0.036	0.847	1.0
14.448022	0.032	0.851	1.0
14.460168	0.033	0.850	1.0
14.468034	0.029	0.852	1.0
14.480059	0.029	0.853	1.0
14.488074	0.028	0.856	1.0
14.500089	0.027	0.858	1.0
14.512068	0.024	0.860	1.0
14.520133	0.026	0.862	1.0
14.532121	0.024	0.863	1.0
14.540088	0.023	0.861	1.0
14.552117	0.023	0.863	1.0
14.564081	0.024	0.864	1.0
14.572046	0.023	0.861	1.0
14.584034	0.025	0.865	1.0
14.596082	0.024	0.864	1.0
14.604101	0.023	0.862	1.0
14.616069	0.023	0.862	1.0
14.624042	0.023	0.863	1.0
14.636091	0.022	0.864	1.0
14.648117	0.023	0.863	1.0
14.656057	0.021	0.860	1.0
14.668088	0.021	0.856	1.0
14.680112	0.020	0.857	1.0
14.688135	0.021	0.859	1.0
14.700072	0.022	0.860	1.0
14.708084	0.022	0.855	1.0
14.720125	0.023	0.858	1.0
14.732062	0.023	0.857	1.0
14.740041	0.022	0.858	1.0
14.752096	0.023	0.856	1.0
14.760067	0.023	0.856	1.0
14.772096	0.023	0.858	1.0
14.784076	0.022	0.856	1.0
14.792105	0.022	0.857	1.0
14.804145	0.024	0.857	1.0
14.816023	0.025	0.854	1.0
14.824057	0.026	0.854	1.0
14.836047	0.024	0.851	1.0
14.844046	0.027	0.853	1.0
14.856095	0.026	0.852	1.0
14.868070	0.026	0.851	1.0
14.876069	0.027	0.850	1.0
14.888135	0.027	0.850	1.0
14.896042	0.027	0.850	1.0
14.908087	0.027	0.851	1.0
14.920036	0.028	0.851	1.0
14.928269	0.027	0.850	1.0
14.940089	0.030	0.850	1.0
14.952083	0.028	0.849	1.0
14.960509	0.028	0.850	1.0
14.972086	0.030	0.849	1.0
14.980069	0.029	0.843	1.0
14.992281	0.030	0.844	1.0
15.004160	0.031	0.845	1.0
15.012040	0.032	0.844	1.0
15.024046	0.031	0.842	1.0
15.032046	0.031	0.842	1.0
15.044084	0.031	0.839	1.0
15.056083	0.031	0.842	1.0
15.064076	0.033	0.839	1.0
15.076087	0.032	0.837	1.0
15.088097	0.034	0.836	1.0
15.096221	0.033	0.836	1.0
15.108049	0.034	0.838	1.0
15.116046	0.032	0.838	1.0
15.128388	0.034	0.836	1.0
15.140081	0.034	0.836	1.0
15.148062	0.033	0.835	1.0
15.160094	0.035	0.834	1.0
15.168034	0.037	0.831	1.0
15.180085	0.037	0.830	1.0
15.192289	0.036	0.833	1.0
15.200034	0.038	0.836	1.0
15.212053	0.040	0.831	1.0
15.224080	0.040	0.831	1.0
15.232120	0.040	0.830	1.0
15.244080	0.039	0.833	1.0
15.252040	0.038	0.836	1.0
15.264093	0.041	0.836	1.0
15.276083	0.039	0.832	1.0
15.284049	0.039	0.832	1.0
15.296055	0.037	0.835	1.0
15.304097	0.037	0.832	1.0
15.316070	0.035	0.834	1.0
15.328297	0.034	0.833	1.0
15.336040	0.035	0.833	1.0
15.348077	0.034	0.835	1.0
15.360381	0.035	0.832	1.0
15.368064	0.035	0.835	1.0
15.380034	0.034	0.834	1.0
15.388057	0.035	0.836	1.0
15.400049	0.035	0.836	1.0
15.412072	0.036	0.837	1.0
15.420079	0.037	0.841	1.0
15.432083	0.040	0.840	1.0
15.440033	0.038	0.842	1.0
15.452062	0.039	0.841	1.0
15.464126	0.039	0.842	1.0
15.472085	0.040	0.840	1.0
15.484028	0.041	0.834	1.0
15.496100	0.040	0.835	1.0
15.504146	0.039	0.834	1.0
15.516075	0.040	0.834	1.0
15.524047	0.039	0.836	1.0
15.536083	0.040	0.833	1.0
15.548073	0.039	0.833	1.0
15.556103	0.038	0.833	1.0
15.603057	0.038	0.834	1.0
15.608027	0.038	0.832	1.0
15.620081	0.038	0.835	1.0
15.632076	0.038	0.835	1.0
15.640062	0.041	0.832	1.0
15.652074	0.039	0.832	1.0
15.660020	0.039	0.835	1.0
15.672055	0.040	0.835	1.0
15.684074	0.040	0.837	1.0
15.692076	0.041	0.834	1.0
15.704139	0.041	0.831	1.0
15.712030	0.042	0.832	1.0
15.724081	0.040	0.832	1.0
15.736081	0.040	0.832	1.0
15.744024	0.041	0.832	1.0
15.756101	0.041	0.831	1.0
15.768073	0.042	0.830	1.0
15.776036	0.041	0.831	1.0
15.788082	0.042	0.831	1.0
15.796028	0.041	0.830	1.0
15.808081	0.042	0.831	1.0
15.820102	0.042	0.831	1.0
15.828032	0.042	0.833	1.0
15.840087	0.042	0.832	1.0
15.848022	0.043	0.833	1.0
15.860080	0.043	0.834	1.0
15.872089	0.041	0.835	1.0
15.880030	0.044	0.833	1.0
15.892079	0.043	0.833	1.0
15.904120	0.043	0.837	1.0
15.912067	0.044	0.837	1.0
15.924083	0.045	0.834	1.0
15.932024	0.045	0.834	1.0
15.944085	0.043	0.835	1.0
15.956105	0.043	0.834	1.0
15.964030	0.043	0.836	1.0
15.976078	0.041	0.837	1.0
15.984028	0.042	0.838	1.0
15.996069	0.042	0.831	1.0
16.008082	0.042	0.832	1.0
16.016020	0.043	0.832	1.0
16.028045	0.041	0.833	1.0
16.040083	0.043	0.832	1.0
16.048074	0.041	0.835	1.0
16.060073	0.043	0.835	1.0
16.068026	0.041	0.841	1.0
16.080064	0.041	0.840	1.0
16.092078	0.040	0.837	1.0
16.100065	0.040	0.838	1.0
16.112078	0.040	0.837	1.0
16.120066	0.041	0.836	1.0
16.132078	0.040	0.836	1.0
16.144088	0.041	0.835	1.0
16.152041	0.043	0.834	1.0
16.164076	0.044	0.835	1.0
16.176085	0.042	0.836	1.0
16.184073	0.042	0.834	1.0
16.196081	0.044	0.833	1.0
16.204075	0.043	0.833	1.0
16.216052	0.045	0.829	1.0
16.228046	0.044	0.830	1.0
16.236093	0.044	0.830	1.0
16.248072	0.046	0.832	1.0
16.256071	0.045	0.833	1.0
16.268068	0.043	0.833	1.0
16.280037	0.044	0.832	1.0
16.288042	0.044	0.831	1.0
16.300082	0.046	0.831	1.0
16.312048	0.045	0.831	1.0
16.320104	0.047	0.830	1.0
16.332071	0.046	0.829	1.0
16.340031	0.046	0.830	1.0
16.352075	0.049	0.829	1.0
16.364073	0.048	0.829	1.0
16.372089	0.047	0.830	1.0
16.384038	0.047	0.830	1.0
16.392047	0.048	0.830	1.0
16.404107	0.048	0.828	1.0
16.416035	0.047	0.830	1.0
16.424074	0.047	0.832	1.0
16.436075	0.048	0.830	1.0
16.448081	0.046	0.831	1.0
16.456081	0.046	0.832	1.0
16.468035	0.047	0.831	1.0
16.476032	0.047	0.834	1.0
16.488058	0.046	0.834	1.0
16.500071	0.046	0.832	1.0
16.508073	0.049	0.830	1.0
16.520087	0.049	0.834	1.0
16.528072	0.049	0.832	1.0
16.540076	0.049	0.833	1.0
16.552084	0.048	0.838	1.0
16.560040	0.049	0.835	1.0
16.572051	0.050	0.836	1.0
16.584043	0.047	0.833	1.0
16.592048	0.047	0.834	1.0
16.604091	0.049	0.833	1.0
16.612035	0.049	0.835	1.0
16.624086	0.050	0.835	1.0
16.636106	0.049	0.832	1.0
16.644069	0.053	0.831	1.0
16.656054	0.052	0.832	1.0
16.664042	0.051	0.835	1.0
16.676053	0.051	0.834	1.0
16.688077	0.052	0.833	1.0
16.696080	0.054	0.832	1.0
16.708116	0.052	0.833	1.0
16.720111	0.051	0.831	1.0
16.728067	0.051	0.831	1.0
16.740086	0.053	0.833	1.0
16.748020	0.053	0.832	1.0
16.760033	0.050	0.832	1.0
16.772053	0.051	0.833	1.0
16.780036	0.053	0.831	1.0
16.792083	0.052	0.832	1.0
16.804088	0.052	0.831	1.0
16.812065	0.052	0.830	1.0
16.824111	0.054	0.827	1.0
16.832101	0.052	0.830	1.0
16.844079	0.053	0.824	1.0
16.856050	0.052	0.827	1.0
16.864036	0.052	0.828	1.0
16.876085	0.051	0.832	1.0
16.884027	0.051	0.832	1.0
16.896069	0.052	0.830	1.0
16.908078	0.052	0.831	1.0
16.916064	0.051	0.832	1.0
16.928081	0.051	0.828	1.0
16.940047	0.051	0.834	1.0
16.948038	0.050	0.836	1.0
16.960085	0.049	0.837	1.0
16.968084	0.050	0.835	1.0
16.980070	0.049	0.837	1.0
16.992117	0.050	0.838	1.0
17.000064	0.050	0.838	1.0
17.012072	0.050	0.838	1.0
17.020058	0.049	0.837	1.0
17.032084	0.050	0.838	1.0
17.044047	0.051	0.838	1.0
17.052035	0.052	0.838	1.0
17.064072	0.052	0.839	1.0
17.076070	0.050	0.842	1.0
17.084065	0.052	0.841	1.0
17.096072	0.049	0.844	1.0
17.104094	0.050	0.844	1.0
17.116084	0.050	0.844	1.0
17.128042	0.051	0.844	1.0
17.136054	0.050	0.842	1.0
17.148077	0.049	0.845	1.0
17.156029	0.050	0.847	1.0
17.168076	0.050	0.846	1.0
17.180072	0.053	0.846	1.0
17.188042	0.052	0.843	1.0
17.200076	0.052	0.845	1.0
17.212049	0.051	0.850	1.0
17.220091	0.050	0.848	1.0
17.232042	0.049	0.850	1.0
17.240074	0.049	0.848	1.0
17.252078	0.048	0.851	1.0
17.264078	0.050	0.847	1.0
17.272086	0.052	0.848	1.0
17.284082	0.049	0.849	1.0
17.292029	0.049	0.851	1.0
17.304107	0.051	0.847	1.0
17.316041	0.051	0.849	1.0
17.324033	0.052	0.850	1.0
17.336103	0.051	0.849	1.0
17.348083	0.054	0.848	1.0
17.356086	0.051	0.848	1.0
17.368122	0.052	0.848	1.0
17.376062	0.053	0.847	1.0
17.388099	0.052	0.849	1.0
17.400046	0.054	0.847	1.0
17.408055	0.053	0.846	1.0
17.420108	0.052	0.850	1.0
17.428039	0.052	0.847	1.0
17.440081	0.051	0.852	1.0
17.452083	0.054	0.847	1.0
17.460035	0.054	0.848	1.0
17.472095	0.053	0.848	1.0
17.484044	0.054	0.844	1.0
17.492043	0.053	0.847	1.0
17.504052	0.055	0.844	1.0
17.512030	0.053	0.848	1.0
17.524084	0.054	0.844	1.0
17.536087	0.055	0.844	1.0
17.544076	0.054	0.844	1.0
17.556085	0.054	0.846	1.0
17.564053	0.054	0.845	1.0
17.576098	0.052	0.845	1.0
17.588060	0.052	0.845	1.0
17.596085	0.054	0.846	1.0
17.608051	0.053	0.843	1.0
17.620117	0.053	0.846	1.0
17.628183	0.055	0.844	1.0
17.640078	0.055	0.847	1.0
17.648024	0.054	0.845	1.0
17.660299	0.054	0.843	1.0
17.672101	0.055	0.845	1.0
17.680057	0.055	0.846	1.0
17.692221	0.054	0.845	1.0
17.700043	0.053	0.845	1.0
17.712086	0.053	0.849	1.0
17.724084	0.051	0.851	1.0
17.732057	0.051	0.851	1.0
17.744109	0.051	0.850	1.0
17.756088	0.054	0.851	1.0
17.764050	0.051	0.848	1.0
17.776091	0.049	0.853	1.0
17.784066	0.050	0.853	1.0
17.796082	0.050	0.853	1.0
17.808078	0.050	0.851	1.0
17.816069	0.051	0.853	1.0
17.828086	0.052	0.849	1.0
17.836043	0.051	0.849	1.0
17.848048	0.051	0.851	1.0
17.860152	0.051	0.851	1.0
17.868095	0.051	0.849	1.0
17.880089	0.051	0.852	1.0
17.892129	0.053	0.852	1.0
17.900067	0.051	0.852	1.0
17.912091	0.050	0.852	1.0
17.920119	0.051	0.852	1.0
17.932186	0.050	0.855	1.0
17.944150	0.051	0.853	1.0
17.952052	0.050	0.850	1.0
17.964093	0.050	0.848	1.0
17.972042	0.050	0.849	1.0
17.984067	0.051	0.850	1.0
