time	x_norm	y_norm	confidence
9.331977	0.478	0.573	1.0
9.340008	0.479	0.565	1.0
9.351946	0.478	0.564	1.0
9.363994	0.478	0.564	1.0
9.371963	0.478	0.567	1.0
9.383984	0.478	0.568	1.0
9.395980	0.477	0.565	1.0
9.404010	0.478	0.563	1.0
9.415988	0.471	0.576	1.0
9.424015	0.442	0.640	1.0
9.435949	0.400	0.721	0.98999999999999999
9.447986	0.376	0.765	1.0
9.455996	0.362	0.789	1.0
9.467976	0.363	0.785	1.0
9.475943	0.364	0.782	1.0
9.487984	0.365	0.782	1.0
9.499977	0.366	0.783	1.0
9.507950	0.365	0.785	1.0
9.519985	0.365	0.787	1.0
9.531959	0.365	0.786	1.0
9.540001	0.366	0.785	1.0
9.551997	0.366	0.783	1.0
9.559967	0.366	0.785	1.0
9.571989	0.365	0.787	1.0
9.583982	0.365	0.788	1.0
9.591995	0.363	0.789	1.0
9.604040	0.361	0.790	1.0
9.611952	0.361	0.788	1.0
9.624005	0.360	0.790	1.0
9.635989	0.359	0.790	1.0
9.643948	0.358	0.793	1.0
9.656028	0.358	0.793	1.0
9.667971	0.358	0.792	1.0
9.675991	0.358	0.792	1.0
9.688002	0.358	0.791	1.0
9.695946	0.358	0.791	1.0
9.707977	0.359	0.791	1.0
9.719953	0.358	0.791	1.0
9.727995	0.359	0.790	1.0
9.740061	0.359	0.790	1.0
9.747995	0.359	0.791	1.0
9.760001	0.359	0.787	1.0
9.771989	0.358	0.789	1.0
9.779945	0.358	0.788	1.0
9.792073	0.356	0.791	1.0
9.803950	0.356	0.790	1.0
9.812031	0.358	0.785	1.0
9.824049	0.359	0.781	1.0
9.831967	0.358	0.784	1.0
9.843989	0.358	0.786	1.0
9.856012	0.358	0.787	1.0
9.863987	0.358	0.787	1.0
9.875967	0.357	0.787	1.0
9.883958	0.358	0.786	1.0
9.895968	0.360	0.781	1.0
9.907956	0.387	0.719	1.0
9.915943	0.433	0.587	0.98999999999999999
9.927980	0.458	0.508	1.0
9.940043	0.473	0.478	1.0
9.947973	0.476	0.474	1.0
9.960008	0.476	0.474	1.0
9.967926	0.476	0.477	1.0
9.979967	0.478	0.478	1.0
9.992025	0.477	0.478	1.0
9.999992	0.478	0.479	1.0
10.011991	0.478	0.478	1.0
10.020006	0.478	0.476	1.0
10.031984	0.479	0.476	1.0
10.043990	0.478	0.477	1.0
10.052011	0.479	0.478	1.0
10.063952	0.480	0.481	1.0
10.075971	0.481	0.486	1.0
10.083970	0.484	0.485	1.0
10.095992	0.489	0.488	1.0
10.103951	0.496	0.498	1.0
10.115982	0.504	0.517	1.0
10.127992	0.505	0.535	0.81475216692955499
10.135978	0.469	0.740	0.090370910017249562
10.147950	0.437	0.735	0.21329596627011688
10.156048	0.356	0.888	0.25345887387663835
10.167956	0.363	0.877	0.058385939151488812
10.179961	0.067	0.899	0.0
10.188021	0.067	0.899	0.0
10.199985	0.066	0.898	0.0
10.211991	0.066	0.898	0.0
10.220006	0.359	0.884	0.083412029797903423
10.231981	0.554	0.442	0.086733378720837945
10.240010	0.518	0.616	0.55988310232790606
10.252176	0.523	0.600	0.58458746775689518
10.263965	0.507	0.602	0.58852081040300219
10.272015	0.519	0.520	1.0
10.284001	0.518	0.536	1.0
10.292000	0.517	0.537	1.0
10.303997	0.516	0.538	1.0
10.315998	0.514	0.540	1.0
10.324049	0.514	0.539	1.0
10.335956	0.512	0.540	1.0
10.348002	0.512	0.538	1.0
10.355988	0.512	0.533	1.0
10.367990	0.510	0.532	1.0
10.375955	0.510	0.531	1.0
10.388044	0.508	0.531	1.0
10.399979	0.508	0.529	1.0
10.407986	0.506	0.525	1.0
10.419997	0.505	0.522	1.0
10.427951	0.505	0.520	1.0
10.439975	0.505	0.519	1.0
10.452010	0.506	0.515	1.0
10.459992	0.505	0.516	1.0
10.472007	0.505	0.516	1.0
10.483986	0.506	0.513	1.0
10.492085	0.507	0.510	1.0
10.503995	0.507	0.507	1.0
10.511938	0.508	0.503	1.0
10.524025	0.508	0.501	1.0
10.535962	0.507	0.503	1.0
10.543954	0.507	0.502	1.0
10.556012	0.508	0.502	1.0
10.567990	0.506	0.503	1.0
10.575993	0.506	0.504	1.0
10.588068	0.505	0.503	1.0
10.595979	0.504	0.506	1.0
10.608008	0.504	0.505	1.0
10.620014	0.503	0.505	1.0
10.627942	0.503	0.504	1.0
10.640010	0.503	0.502	1.0
10.647965	0.502	0.503	1.0
10.659991	0.503	0.500	1.0
10.672017	0.503	0.500	1.0
10.679942	0.503	0.500	1.0
10.692034	0.502	0.500	1.0
10.703955	0.501	0.498	1.0
10.711988	0.501	0.501	1.0
10.724055	0.501	0.502	1.0
10.732000	0.498	0.502	1.0
10.743992	0.497	0.503	1.0
10.756073	0.497	0.503	1.0
10.764001	0.496	0.505	1.0
10.775996	0.497	0.502	1.0
10.783959	0.497	0.496	1.0
10.795991	0.498	0.495	1.0
10.807962	0.498	0.497	1.0
10.815946	0.497	0.499	1.0
10.827996	0.497	0.499	1.0
10.840008	0.497	0.497	1.0
10.848022	0.497	0.496	1.0
10.859996	0.494	0.498	1.0
10.867984	0.494	0.500	1.0
10.880001	0.493	0.502	1.0
10.891995	0.492	0.501	1.0
10.899961	0.492	0.502	1.0
10.911994	0.492	0.503	1.0
10.919971	0.492	0.503	1.0
10.931989	0.493	0.500	1.0
10.943995	0.493	0.499	1.0
10.951964	0.494	0.499	1.0
10.963984	0.493	0.503	1.0
10.976005	0.494	0.503	1.0
10.984012	0.495	0.497	1.0
10.995964	0.496	0.494	1.0
11.003956	0.494	0.495	1.0
11.015994	0.494	0.498	1.0
11.027995	0.494	0.498	1.0
11.035985	0.493	0.501	1.0
11.048055	0.493	0.501	1.0
11.055972	0.491	0.502	1.0
11.067992	0.491	0.504	1.0
11.079950	0.491	0.506	1.0
11.087959	0.490	0.508	1.0
11.099991	0.489	0.508	1.0
11.111997	0.489	0.511	1.0
11.120168	0.490	0.508	1.0
11.131994	0.490	0.507	1.0
11.139959	0.490	0.507	1.0
11.151998	0.485	0.502	1.0
11.163994	0.485	0.492	1.0
11.171972	0.487	0.491	1.0
11.183953	0.488	0.490	1.0
11.191995	0.487	0.492	1.0
11.204010	0.487	0.490	1.0
11.215990	0.488	0.491	1.0
11.224079	0.487	0.491	1.0
11.235991	0.488	0.491	1.0
11.247994	0.487	0.489	1.0
11.256033	0.488	0.489	1.0
11.267953	0.487	0.493	1.0
11.275960	0.487	0.493	1.0
11.288179	0.489	0.485	1.0
11.299995	0.490	0.483	1.0
11.307999	0.491	0.485	1.0
11.320112	0.492	0.486	1.0
11.327935	0.492	0.486	1.0
11.339963	0.492	0.484	1.0
11.352045	0.492	0.484	1.0
11.359934	0.491	0.488	1.0
11.371968	0.491	0.489	1.0
11.383998	0.490	0.492	1.0
11.392021	0.489	0.492	1.0
11.404002	0.489	0.492	1.0
11.411942	0.488	0.491	1.0
11.424058	0.487	0.491	1.0
11.436006	0.488	0.491	1.0
11.443968	0.489	0.489	1.0
11.456014	0.489	0.488	1.0
11.463939	0.489	0.487	1.0
11.475958	0.490	0.488	1.0
11.488063	0.492	0.483	1.0
11.495951	0.492	0.477	1.0
11.508001	0.493	0.477	1.0
11.519998	0.494	0.479	1.0
11.527963	0.494	0.479	1.0
11.539981	0.493	0.481	1.0
11.547951	0.493	0.481	1.0
11.560003	0.492	0.482	1.0
11.572007	0.491	0.482	1.0
11.579978	0.491	0.482	1.0
11.592014	0.491	0.483	1.0
11.599938	0.492	0.483	1.0
11.611957	0.491	0.484	1.0
11.624050	0.491	0.485	1.0
11.631942	0.492	0.483	1.0
11.644000	0.493	0.481	1.0
11.656027	0.493	0.483	1.0
11.663985	0.493	0.483	1.0
11.676001	0.495	0.483	1.0
11.683953	0.495	0.481	1.0
11.696000	0.495	0.482	1.0
11.708017	0.495	0.478	1.0
11.715975	0.494	0.481	1.0
11.727971	0.494	0.484	1.0
11.735952	0.494	0.484	1.0
11.747994	0.493	0.482	1.0
11.759995	0.493	0.481	1.0
11.767943	0.492	0.483	1.0
11.780001	0.492	0.486	1.0
11.792042	0.492	0.483	1.0
11.799980	0.492	0.479	1.0
11.811965	0.493	0.476	1.0
11.820026	0.493	0.478	1.0
11.832004	0.494	0.482	1.0
11.844006	0.495	0.489	1.0
11.852001	0.495	0.487	1.0
11.863992	0.494	0.485	1.0
11.871961	0.494	0.487	1.0
11.884014	0.494	0.487	1.0
11.896010	0.493	0.488	1.0
11.903960	0.493	0.489	1.0
11.916013	0.493	0.489	1.0
11.927965	0.492	0.491	1.0
11.935992	0.493	0.489	1.0
11.948007	0.492	0.491	1.0
11.955986	0.493	0.487	1.0
11.967997	0.494	0.489	1.0
11.979960	0.493	0.492	1.0
11.988043	0.494	0.491	1.0
11.999991	0.494	0.489	1.0
12.007968	0.495	0.485	1.0
12.020061	0.495	0.483	1.0
12.031995	0.495	0.485	1.0
12.039964	0.494	0.488	1.0
12.052010	0.495	0.489	1.0
12.063999	0.494	0.489	1.0
12.072020	0.494	0.489	1.0
12.084022	0.493	0.490	1.0
12.091972	0.492	0.494	1.0
12.104010	0.492	0.492	1.0
12.116000	0.492	0.494	1.0
12.124040	0.492	0.495	1.0
12.135994	0.492	0.494	1.0
12.143989	0.493	0.492	1.0
12.156041	0.493	0.493	1.0
12.167956	0.493	0.491	1.0
12.175958	0.493	0.491	1.0
12.188015	0.493	0.492	1.0
12.199997	0.493	0.491	1.0
12.208008	0.493	0.489	1.0
12.220069	0.493	0.490	1.0
12.227948	0.493	0.492	1.0
12.240007	0.492	0.493	1.0
12.252182	0.492	0.490	1.0
12.260002	0.492	0.489	1.0
12.271971	0.491	0.491	1.0
12.279962	0.492	0.493	1.0
12.292043	0.491	0.492	1.0
12.304002	0.493	0.490	1.0
12.311989	0.492	0.486	1.0
12.324041	0.494	0.485	1.0
12.335990	0.493	0.490	1.0
12.343999	0.493	0.491	1.0
12.355995	0.493	0.491	1.0
12.363952	0.492	0.490	1.0
12.375977	0.492	0.490	1.0
12.388431	0.491	0.492	1.0
12.395999	0.491	0.491	1.0
12.408002	0.491	0.493	1.0
12.416003	0.491	0.491	1.0
12.428007	0.490	0.493	1.0
12.440022	0.491	0.492	1.0
12.447965	0.491	0.490	1.0
12.459956	0.491	0.489	1.0
12.472038	0.491	0.491	1.0
12.480001	0.492	0.488	1.0
12.492020	0.493	0.487	1.0
12.499948	0.493	0.487	1.0
12.512005	0.494	0.484	1.0
12.524067	0.494	0.483	1.0
12.532003	0.495	0.483	1.0
12.543976	0.496	0.482	1.0
12.551972	0.496	0.482	1.0
12.563967	0.495	0.484	1.0
12.576010	0.495	0.480	1.0
12.583990	0.494	0.480	1.0
12.596002	0.494	0.477	1.0
12.607999	0.494	0.480	1.0
12.615957	0.495	0.481	1.0
12.628006	0.495	0.478	1.0
12.635963	0.495	0.480	1.0
12.647958	0.495	0.477	1.0
12.660008	0.495	0.476	1.0
12.667992	0.496	0.475	1.0
12.680002	0.496	0.476	1.0
12.692012	0.497	0.476	1.0
12.699979	0.497	0.476	1.0
12.711995	0.498	0.478	1.0
12.719985	0.498	0.475	1.0
12.731979	0.498	0.478	1.0
12.744016	0.498	0.476	1.0
12.752065	0.498	0.479	1.0
12.764004	0.497	0.477	1.0
12.771971	0.498	0.475	1.0
12.783996	0.496	0.480	1.0
12.795987	0.496	0.478	1.0
12.803962	0.497	0.473	1.0
12.816021	0.498	0.471	1.0
12.827958	0.498	0.471	1.0
12.835955	0.497	0.472	1.0
12.848005	0.499	0.474	1.0
12.856080	0.498	0.475	1.0
12.868003	0.498	0.472	1.0
12.880008	0.498	0.472	1.0
12.888078	0.496	0.475	1.0
12.900010	0.496	0.477	1.0
12.907969	0.495	0.478	1.0
12.919993	0.495	0.479	1.0
12.932015	0.495	0.479	1.0
12.939966	0.495	0.478	1.0
12.952040	0.494	0.479	1.0
12.963988	0.495	0.476	1.0
12.972058	0.495	0.477	1.0
12.983995	0.492	0.478	1.0
12.992076	0.490	0.478	1.0
13.004012	0.493	0.475	1.0
13.015972	0.494	0.470	1.0
13.024018	0.495	0.466	1.0
13.036036	0.494	0.467	1.0
13.043958	0.495	0.468	1.0
13.056073	0.494	0.472	1.0
13.067985	0.493	0.474	1.0
13.075958	0.493	0.474	1.0
13.088024	0.493	0.475	1.0
13.099963	0.492	0.475	1.0
13.108010	0.493	0.477	1.0
13.120345	0.492	0.478	1.0
13.127953	0.492	0.478	1.0
13.140011	0.493	0.476	1.0
13.152025	0.494	0.475	1.0
13.160004	0.494	0.475	1.0
13.172064	0.494	0.473	1.0
13.179953	0.495	0.472	1.0
13.192005	0.495	0.474	1.0
13.203983	0.496	0.475	1.0
13.211954	0.495	0.475	1.0
13.224040	0.496	0.475	1.0
13.236000	0.497	0.472	1.0
13.244000	0.497	0.474	1.0
13.256027	0.498	0.474	1.0
13.263961	0.499	0.474	1.0
13.275979	0.498	0.474	1.0
13.288255	0.499	0.475	1.0
13.296008	0.499	0.473	1.0
13.307973	0.499	0.474	1.0
13.315959	0.500	0.476	1.0
13.328002	0.501	0.471	1.0
13.340006	0.501	0.466	1.0
13.347968	0.503	0.462	1.0
13.359955	0.504	0.465	1.0
13.372067	0.505	0.469	1.0
13.379963	0.508	0.469	1.0
13.391998	0.514	0.471	1.0
13.399936	0.521	0.478	1.0
13.412006	0.528	0.490	1.0
13.424007	0.535	0.503	0.87490084546918379
13.431997	0.532	0.588	0.50284575000376419
13.444004	0.530	0.625	0.31121815471452946
13.452224	0.383	0.688	0.21104868425123269
13.463961	0.436	0.842	0.24061597412260896
13.475981	0.432	0.834	0.013509189047795319
13.483954	0.431	0.839	0.081661384259522851
13.495991	0.563	0.814	0.094094482762659803
13.507997	0.514	0.834	0.027266163531324734
13.516010	0.518	0.838	0.040964579966666845
13.527993	0.522	0.193	0.096355669501628383
13.535956	0.522	0.536	0.53805978763695794
13.547966	0.525	0.512	0.75217645777478015
13.559975	0.527	0.509	0.7250748205806069
13.567961	0.532	0.422	1.0
13.580012	0.531	0.455	1.0
13.587988	0.527	0.481	1.0
13.600000	0.525	0.496	1.0
13.612004	0.523	0.499	1.0
13.619970	0.521	0.500	1.0
13.632011	0.521	0.497	1.0
13.644007	0.519	0.503	1.0
13.651968	0.519	0.501	1.0
13.664008	0.517	0.498	1.0
13.672006	0.515	0.495	1.0
13.684000	0.516	0.494	1.0
13.695991	0.516	0.491	1.0
13.704063	0.516	0.490	1.0
13.715996	0.515	0.490	1.0
13.723963	0.515	0.489	1.0
13.735998	0.515	0.487	1.0
13.748015	0.515	0.486	1.0
13.756084	0.514	0.487	1.0
13.768010	0.513	0.488	1.0
13.780004	0.513	0.486	1.0
13.788037	0.513	0.486	1.0
13.799999	0.513	0.486	1.0
13.807971	0.512	0.487	1.0
13.820045	0.512	0.486	1.0
13.832004	0.511	0.483	1.0
13.839977	0.511	0.479	1.0
13.852021	0.511	0.481	1.0
13.859958	0.510	0.482	1.0
13.872054	0.511	0.477	1.0
13.883995	0.511	0.471	1.0
13.892056	0.512	0.469	1.0
13.904019	0.511	0.473	1.0
13.915970	0.511	0.475	1.0
13.924033	0.511	0.474	1.0
13.936032	0.510	0.474	1.0
13.943962	0.509	0.478	1.0
13.956144	0.509	0.480	1.0
13.967986	0.508	0.479	1.0
13.975996	0.506	0.480	1.0
13.988105	0.506	0.483	1.0
13.995967	0.505	0.484	1.0
14.007981	0.506	0.484	1.0
14.019981	0.504	0.482	1.0
14.027961	0.504	0.481	1.0
14.040016	0.504	0.481	1.0
14.052008	0.506	0.482	1.0
14.060001	0.505	0.484	1.0
14.072067	0.506	0.483	1.0
14.079957	0.505	0.477	1.0
14.092018	0.506	0.475	1.0
14.103975	0.505	0.475	1.0
14.111963	0.505	0.478	1.0
14.124068	0.506	0.477	1.0
14.131957	0.506	0.478	1.0
14.143995	0.504	0.479	1.0
14.156032	0.504	0.478	1.0
14.163957	0.504	0.477	1.0
14.176010	0.503	0.479	1.0
14.188013	0.503	0.481	1.0
14.195967	0.503	0.481	1.0
14.207982	0.503	0.480	1.0
14.215969	0.503	0.481	1.0
14.228015	0.503	0.480	1.0
14.240012	0.504	0.480	1.0
14.247999	0.504	0.479	1.0
14.259997	0.504	0.480	1.0
14.268006	0.504	0.479	1.0
14.280008	0.506	0.478	1.0
14.291979	0.505	0.477	1.0
14.299957	0.504	0.476	1.0
14.312014	0.504	0.477	1.0
14.324058	0.505	0.476	1.0
14.332000	0.504	0.477	1.0
14.344007	0.504	0.476	1.0
14.351984	0.504	0.477	1.0
14.364011	0.505	0.477	1.0
14.375982	0.504	0.477	1.0
14.383980	0.505	0.475	1.0
14.395972	0.504	0.476	1.0
14.404013	0.504	0.477	1.0
14.416014	0.505	0.474	1.0
14.428007	0.506	0.466	1.0
14.436051	0.505	0.465	1.0
14.448015	0.507	0.468	1.0
14.460018	0.509	0.471	1.0
14.467968	0.508	0.471	1.0
14.479985	0.508	0.469	1.0
14.488045	0.508	0.467	1.0
14.500008	0.508	0.468	1.0
14.512009	0.507	0.470	1.0
14.520013	0.507	0.471	1.0
14.531991	0.507	0.473	1.0
14.540018	0.505	0.476	1.0
14.551994	0.504	0.474	1.0
14.564018	0.505	0.473	1.0
14.572045	0.504	0.471	1.0
14.583975	0.505	0.469	1.0
14.596007	0.506	0.471	1.0
14.604025	0.507	0.468	1.0
14.616003	0.508	0.468	1.0
14.624051	0.509	0.465	1.0
14.636019	0.509	0.463	1.0
14.648015	0.510	0.461	1.0
14.656007	0.510	0.461	1.0
14.667963	0.510	0.464	1.0
14.675969	0.510	0.464	1.0
14.688026	0.509	0.466	1.0
14.699988	0.509	0.467	1.0
14.708016	0.508	0.468	1.0
14.720070	0.508	0.470	1.0
14.732010	0.508	0.471	1.0
14.739979	0.507	0.474	1.0
14.752000	0.508	0.473	1.0
14.759971	0.508	0.471	1.0
14.772024	0.507	0.470	1.0
14.784022	0.508	0.467	1.0
14.792004	0.509	0.466	1.0
14.804004	0.509	0.467	1.0
14.816019	0.509	0.463	1.0
14.824019	0.510	0.465	1.0
14.836049	0.510	0.464	1.0
14.843997	0.509	0.464	1.0
14.856085	0.509	0.467	1.0
14.868009	0.509	0.468	1.0
14.876016	0.508	0.470	1.0
14.888027	0.506	0.468	1.0
14.896021	0.506	0.469	1.0
14.908022	0.506	0.471	1.0
14.920146	0.505	0.469	1.0
14.927970	0.504	0.470	1.0
14.940072	0.505	0.471	1.0
14.952027	0.504	0.471	1.0
14.960006	0.505	0.467	1.0
14.972060	0.507	0.459	1.0
14.980018	0.507	0.457	1.0
14.992006	0.508	0.462	1.0
15.004022	0.507	0.464	1.0
15.011963	0.507	0.464	1.0
15.024026	0.507	0.461	1.0
15.031955	0.506	0.464	1.0
15.044012	0.506	0.465	1.0
15.056017	0.505	0.466	1.0
15.063964	0.505	0.465	1.0
15.076011	0.504	0.465	1.0
15.088030	0.503	0.468	1.0
15.096002	0.505	0.465	1.0
15.108027	0.504	0.463	1.0
15.115972	0.504	0.462	1.0
15.128061	0.504	0.460	1.0
15.139985	0.509	0.461	1.0
15.148008	0.513	0.460	1.0
15.159999	0.511	0.454	1.0
15.167950	0.510	0.453	1.0
15.180002	0.511	0.452	1.0
15.191985	0.510	0.450	1.0
15.199944	0.509	0.452	1.0
15.211973	0.509	0.455	1.0
15.224016	0.508	0.456	1.0
15.231997	0.507	0.457	1.0
15.244006	0.507	0.457	1.0
15.252021	0.506	0.457	1.0
15.264010	0.505	0.458	1.0
15.275978	0.504	0.461	1.0
15.284024	0.503	0.462	1.0
15.295977	0.504	0.459	1.0
15.303986	0.504	0.462	1.0
15.316016	0.504	0.463	1.0
15.328011	0.504	0.463	1.0
15.335988	0.504	0.459	1.0
15.348004	0.504	0.460	1.0
15.360012	0.504	0.460	1.0
15.368003	0.504	0.458	1.0
15.379969	0.504	0.456	1.0
15.388042	0.504	0.458	1.0
15.400020	0.504	0.459	1.0
15.412028	0.503	0.460	1.0
15.420029	0.502	0.461	1.0
15.432010	0.502	0.460	1.0
15.439984	0.501	0.463	1.0
15.452021	0.500	0.464	1.0
15.464005	0.500	0.469	1.0
15.472008	0.500	0.465	1.0
15.483982	0.500	0.461	1.0
15.496005	0.501	0.463	1.0
15.504015	0.501	0.464	1.0
15.516004	0.500	0.467	1.0
15.523972	0.500	0.467	1.0
15.536035	0.500	0.464	1.0
15.548008	0.502	0.473	1.0
15.556068	0.499	0.480	1.0
15.567963	0.498	0.478	1.0
15.575969	0.498	0.480	1.0
15.588018	0.497	0.481	1.0
15.600004	0.498	0.480	1.0
15.608021	0.498	0.479	1.0
15.620042	0.498	0.477	1.0
15.631998	0.497	0.478	1.0
15.640009	0.498	0.477	1.0
15.652020	0.498	0.477	1.0
15.659964	0.498	0.479	1.0
15.672040	0.499	0.481	1.0
15.684000	0.499	0.478	1.0
15.692006	0.500	0.476	1.0
15.704005	0.499	0.477	1.0
15.711967	0.499	0.478	1.0
15.724046	0.499	0.480	1.0
15.736020	0.499	0.481	1.0
15.743964	0.498	0.482	1.0
15.756035	0.498	0.482	1.0
15.768012	0.497	0.482	1.0
15.775978	0.497	0.482	1.0
15.788114	0.497	0.485	1.0
15.795965	0.497	0.486	1.0
15.808012	0.496	0.487	1.0
15.820028	0.497	0.487	1.0
15.828026	0.496	0.486	1.0
15.840034	0.496	0.486	1.0
15.847976	0.496	0.487	1.0
15.859986	0.497	0.489	1.0
15.872049	0.497	0.487	1.0
15.879979	0.497	0.489	1.0
15.892068	0.497	0.489	1.0
15.904028	0.497	0.488	1.0
15.912006	0.497	0.491	1.0
15.924125	0.498	0.493	1.0
15.931958	0.498	0.491	1.0
15.943982	0.500	0.492	1.0
15.956066	0.504	0.495	1.0
15.963976	0.512	0.503	1.0
15.976021	0.520	0.511	1.0
15.983991	0.525	0.508	1.0
15.996006	0.526	0.505	0.75650010619860364
16.008019	0.453	0.731	0.092681916712377493
16.015967	0.421	0.900	0.043424265919817524
16.027976	0.422	0.893	0.080590761222482973
16.039974	0.572	0.679	0.048867034414823603
16.047968	0.527	0.674	0.17829660875406433
16.060012	0.523	0.521	0.73913545069461484
16.067965	0.504	0.583	0.53245854680740334
16.080007	0.506	0.580	0.75936736297002339
16.092043	0.518	0.488	1.0
16.100011	0.516	0.505	1.0
16.112033	0.514	0.512	1.0
16.119986	0.512	0.512	1.0
16.131977	0.511	0.508	1.0
16.144023	0.511	0.509	1.0
16.151986	0.510	0.506	1.0
16.164010	0.511	0.503	1.0
16.176068	0.510	0.502	1.0
16.184114	0.510	0.497	1.0
16.196023	0.509	0.495	1.0
16.203969	0.508	0.490	1.0
16.216017	0.509	0.489	1.0
16.227990	0.508	0.488	1.0
16.236023	0.506	0.491	1.0
16.248008	0.506	0.491	1.0
16.256008	0.505	0.490	1.0
16.267993	0.505	0.488	1.0
16.280012	0.504	0.489	1.0
16.288029	0.504	0.485	1.0
16.299987	0.504	0.486	1.0
16.311982	0.504	0.485	1.0
16.320148	0.504	0.483	1.0
16.332002	0.504	0.478	1.0
16.339971	0.504	0.479	1.0
16.352122	0.504	0.476	1.0
16.364013	0.504	0.474	1.0
16.372024	0.505	0.475	1.0
16.384135	0.505	0.471	1.0
16.391981	0.504	0.471	1.0
16.404007	0.505	0.472	1.0
16.415975	0.504	0.472	1.0
16.423981	0.504	0.471	1.0
16.436015	0.504	0.468	1.0
16.448009	0.503	0.466	1.0
16.456021	0.502	0.467	1.0
16.468014	0.502	0.470	1.0
16.475973	0.502	0.470	1.0
16.488026	0.502	0.465	1.0
16.499971	0.502	0.464	1.0
16.508015	0.503	0.465	1.0
16.520099	0.503	0.469	1.0
16.528003	0.502	0.472	1.0
16.540020	0.501	0.469	1.0
16.552317	0.501	0.468	1.0
16.560006	0.496	0.476	1.0
16.571995	0.460	0.530	1.0
16.584087	0.377	0.640	0.98999999999999999
16.591977	0.291	0.732	0.98999999999999999
16.603990	0.217	0.793	0.98999999999999999
16.611974	0.166	0.830	0.98999999999999999
16.624027	0.147	0.841	1.0
16.636018	0.150	0.841	1.0
16.644009	0.149	0.840	1.0
16.656034	0.147	0.841	1.0
16.663968	0.148	0.844	1.0
16.675983	0.148	0.843	1.0
16.688019	0.148	0.843	1.0
16.696008	0.148	0.843	1.0
16.708020	0.149	0.843	1.0
16.720023	0.148	0.843	1.0
16.728007	0.147	0.844	1.0
16.740023	0.147	0.847	1.0
16.747969	0.145	0.848	1.0
16.759982	0.143	0.849	1.0
16.771999	0.121	0.866	1.0
16.780022	0.095	0.882	1.0
16.792024	0.078	0.894	1.0
16.800029	0.066	0.901	1.0
16.812033	0.065	0.902	1.0
16.824091	0.065	0.902	1.0
16.832041	0.066	0.901	1.0
16.844083	0.066	0.901	1.0
16.856070	0.065	0.902	1.0
16.864000	0.065	0.900	1.0
16.876027	0.065	0.901	1.0
16.884012	0.066	0.900	1.0
16.896035	0.066	0.900	1.0
16.908035	0.066	0.900	1.0
16.916034	0.064	0.901	1.0
16.928029	0.065	0.900	1.0
16.936008	0.065	0.901	1.0
16.947996	0.064	0.901	1.0
16.960076	0.062	0.902	1.0
16.968002	0.062	0.902	1.0
16.980037	0.057	0.904	1.0
16.992022	0.046	0.909	1.0
17.000033	0.045	0.910	1.0
17.012040	0.048	0.908	1.0
17.020062	0.048	0.908	1.0
17.032005	0.047	0.908	1.0
17.044014	0.047	0.908	1.0
17.052370	0.047	0.909	1.0
17.064040	0.047	0.908	1.0
17.076091	0.046	0.909	1.0
17.084049	0.046	0.908	1.0
17.096035	0.046	0.908	1.0
17.104049	0.044	0.909	1.0
17.116977	0.042	0.911	1.0
17.128103	0.042	0.911	1.0
17.135994	0.043	0.911	1.0
17.148113	0.044	0.911	1.0
17.156407	0.044	0.910	1.0
17.168028	0.045	0.910	1.0
17.180090	0.045	0.910	1.0
17.188055	0.045	0.910	1.0
17.200042	0.045	0.910	1.0
17.212007	0.046	0.910	1.0
17.220183	0.048	0.908	1.0
17.232055	0.049	0.909	1.0
17.240005	0.048	0.909	1.0
17.252178	0.049	0.909	1.0
17.264041	0.047	0.910	1.0
17.272128	0.049	0.908	1.0
17.284048	0.050	0.908	1.0
17.292005	0.046	0.911	1.0
17.304135	0.048	0.908	1.0
17.316011	0.047	0.910	1.0
17.324801	0.048	0.909	1.0
17.336057	0.048	0.908	1.0
17.348030	0.049	0.907	1.0
17.356139	0.051	0.906	1.0
17.368039	0.051	0.906	1.0
17.376048	0.051	0.905	1.0
17.388243	0.051	0.905	1.0
17.400005	0.051	0.906	1.0
17.408018	0.050	0.907	1.0
17.420133	0.048	0.908	1.0
17.428036	0.046	0.910	1.0
17.440045	0.050	0.909	1.0
17.452246	0.051	0.909	1.0
17.459985	0.052	0.908	1.0
17.472125	0.054	0.908	1.0
17.484537	0.056	0.906	1.0
17.492053	0.057	0.905	1.0
17.504047	0.056	0.907	1.0
17.512106	0.057	0.907	1.0
17.524120	0.058	0.906	1.0
17.536033	0.059	0.906	1.0
17.544028	0.059	0.905	1.0
17.556057	0.060	0.905	1.0
17.564035	0.060	0.905	1.0
17.576042	0.060	0.905	1.0
17.588114	0.060	0.906	1.0
17.596090	0.059	0.903	1.0
17.607994	0.060	0.903	1.0
17.620143	0.061	0.903	1.0
17.628033	0.059	0.904	1.0
17.640031	0.051	0.907	1.0
17.647991	0.050	0.908	1.0
17.660045	0.053	0.906	1.0
17.672085	0.052	0.906	1.0
17.680017	0.053	0.905	1.0
17.692006	0.054	0.904	1.0
17.700003	0.054	0.904	1.0
17.712045	0.054	0.904	1.0
17.724218	0.054	0.904	1.0
17.731967	0.054	0.905	1.0
17.744008	0.055	0.904	1.0
17.756139	0.058	0.902	1.0
17.764024	0.056	0.904	1.0
17.776025	0.057	0.904	1.0
17.784014	0.057	0.903	1.0
17.795965	0.055	0.905	1.0
17.808022	0.055	0.905	1.0
