time	x_norm	y_norm	confidence
9.344149	0.473	0.468	1.0
9.356133	0.473	0.467	1.0
9.364097	0.473	0.466	1.0
9.376118	0.472	0.465	1.0
9.388168	0.471	0.465	1.0
9.396124	0.472	0.464	1.0
9.408252	0.471	0.463	1.0
9.416089	0.472	0.462	1.0
9.428137	0.472	0.462	1.0
9.440150	0.472	0.462	1.0
9.448090	0.471	0.464	1.0
9.460129	0.471	0.460	1.0
9.472163	0.472	0.459	1.0
9.480140	0.472	0.462	1.0
9.492118	0.472	0.460	1.0
9.500086	0.471	0.462	1.0
9.512232	0.470	0.460	1.0
9.524122	0.470	0.457	1.0
9.532131	0.470	0.459	1.0
9.544184	0.470	0.460	1.0
9.552074	0.470	0.462	1.0
9.564099	0.470	0.461	1.0
9.576136	0.468	0.461	1.0
9.584076	0.470	0.463	1.0
9.596173	0.470	0.460	1.0
9.608147	0.468	0.465	1.0
9.616091	0.468	0.463	1.0
9.628141	0.467	0.461	1.0
9.636089	0.467	0.463	1.0
9.648090	0.468	0.464	1.0
9.660135	0.467	0.462	1.0
9.668127	0.466	0.464	1.0
9.680134	0.466	0.465	1.0
9.688082	0.466	0.467	1.0
9.700129	0.467	0.466	1.0
9.712284	0.465	0.467	1.0
9.720072	0.465	0.467	1.0
9.732131	0.467	0.463	1.0
9.744132	0.467	0.466	1.0
9.752088	0.466	0.469	1.0
9.764132	0.465	0.467	1.0
9.772114	0.465	0.467	1.0
9.784135	0.463	0.468	1.0
9.796193	0.465	0.470	1.0
9.804094	0.464	0.471	1.0
9.816106	0.465	0.471	1.0
9.824072	0.465	0.470	1.0
9.836142	0.464	0.483	1.0
9.848137	0.457	0.567	0.98999999999999999
9.856131	0.450	0.645	0.98999999999999999
9.868124	0.446	0.679	1.0
9.880124	0.443	0.700	1.0
9.888117	0.442	0.702	1.0
9.900139	0.442	0.700	1.0
9.908107	0.442	0.700	1.0
9.920136	0.442	0.700	1.0
9.932130	0.442	0.700	1.0
9.940148	0.442	0.700	1.0
9.952128	0.443	0.702	1.0
9.960140	0.443	0.702	1.0
9.972150	0.444	0.701	1.0
9.984136	0.443	0.701	1.0
9.992079	0.444	0.703	1.0
10.004160	0.443	0.701	1.0
10.016084	0.445	0.702	1.0
10.024104	0.443	0.701	1.0
10.036125	0.442	0.701	1.0
10.044206	0.446	0.701	1.0
10.056135	0.469	0.705	1.0
10.068126	0.495	0.714	1.0
10.076185	0.504	0.715	1.0
10.088136	0.502	0.715	1.0
10.096143	0.503	0.715	1.0
10.108144	0.502	0.715	1.0
10.120092	0.503	0.717	1.0
10.128104	0.502	0.716	1.0
10.140198	0.502	0.717	1.0
10.152136	0.502	0.718	1.0
10.160130	0.502	0.718	1.0
10.172098	0.503	0.717	1.0
10.180088	0.502	0.717	1.0
10.192109	0.501	0.717	1.0
10.204092	0.502	0.718	1.0
10.212327	0.501	0.719	1.0
10.224125	0.502	0.718	1.0
10.232137	0.502	0.716	1.0
10.244160	0.503	0.717	1.0
10.256133	0.501	0.717	1.0
10.264098	0.502	0.717	1.0
10.276146	0.503	0.716	1.0
10.288097	0.504	0.715	1.0
10.296223	0.504	0.715	1.0
10.308104	0.504	0.717	1.0
10.316084	0.505	0.715	1.0
10.328131	0.503	0.715	1.0
10.340173	0.505	0.715	1.0
10.348134	0.505	0.714	1.0
10.360102	0.505	0.716	1.0
10.368107	0.506	0.716	1.0
10.380150	0.507	0.718	1.0
10.392133	0.508	0.719	1.0
10.400131	0.509	0.720	1.0
10.412179	0.510	0.721	1.0
10.424126	0.510	0.720	1.0
10.432145	0.511	0.721	1.0
10.444114	0.512	0.720	1.0
10.452087	0.519	0.718	1.0
10.464110	0.528	0.714	1.0
10.476112	0.539	0.716	1.0
10.484135	0.544	0.707	0.90490235854614409
10.496153	1.205	-6.683	0.0
10.504126	1.205	-6.683	0.0
10.516145	1.205	-6.683	0.0
10.528148	1.206	-6.690	0.0
10.536149	1.206	-6.690	0.0
10.548105	1.206	-6.690	0.0
10.560107	0.618	0.710	0.0094548798153109691
10.568107	0.447	0.648	0.10911469405053464
10.580135	0.523	0.503	0.18661876549374526
10.588090	0.519	0.515	0.7415227632225746
10.600134	0.524	0.499	0.98999999999999999
10.612185	0.522	0.503	1.0
10.620109	0.518	0.501	1.0
10.632112	0.518	0.500	1.0
10.640113	0.514	0.494	1.0
10.652115	0.513	0.496	1.0
10.664148	0.512	0.492	1.0
10.672155	0.510	0.490	1.0
10.684135	0.510	0.487	1.0
10.696160	0.508	0.486	1.0
10.704146	0.508	0.484	1.0
10.716145	0.509	0.483	1.0
10.724084	0.508	0.483	1.0
10.736114	0.507	0.481	1.0
10.748124	0.508	0.481	1.0
10.756108	0.503	0.472	1.0
10.768157	0.486	0.455	1.0
10.780152	0.486	0.446	1.0
10.788139	0.486	0.449	1.0
10.800140	0.486	0.447	1.0
10.808230	0.485	0.445	1.0
10.820141	0.484	0.442	1.0
10.832112	0.484	0.443	1.0
10.840125	0.484	0.446	1.0
10.852151	0.483	0.446	1.0
10.860108	0.482	0.444	1.0
10.872241	0.483	0.442	1.0
10.884141	0.482	0.442	1.0
10.892131	0.482	0.441	1.0
10.904151	0.481	0.445	1.0
10.916094	0.480	0.445	1.0
10.924086	0.480	0.445	1.0
10.936142	0.478	0.443	1.0
10.944497	0.478	0.444	1.0
10.956134	0.478	0.443	1.0
10.968148	0.477	0.443	1.0
10.976178	0.478	0.443	1.0
10.988135	0.476	0.447	1.0
10.996114	0.475	0.447	1.0
11.008188	0.475	0.445	1.0
11.020106	0.473	0.447	1.0
11.028131	0.472	0.448	1.0
11.040146	0.474	0.449	1.0
11.052133	0.473	0.447	1.0
11.060148	0.472	0.447	1.0
11.072156	0.472	0.446	1.0
11.080141	0.472	0.450	1.0
11.092190	0.472	0.452	1.0
11.104113	0.473	0.451	1.0
11.112256	0.472	0.450	1.0
11.124151	0.473	0.451	1.0
11.132105	0.473	0.451	1.0
11.144177	0.472	0.451	1.0
11.156140	0.472	0.453	1.0
11.164107	0.472	0.454	1.0
11.176180	0.470	0.454	1.0
11.188099	0.471	0.452	1.0
11.196181	0.470	0.451	1.0
11.208237	0.469	0.452	1.0
11.216103	0.470	0.455	1.0
11.228154	0.470	0.455	1.0
11.240152	0.470	0.456	1.0
11.248140	0.470	0.455	1.0
11.260142	0.470	0.455	1.0
11.268093	0.470	0.455	1.0
11.280146	0.470	0.456	1.0
11.292109	0.471	0.459	1.0
11.300099	0.474	0.453	1.0
11.312120	0.483	0.449	1.0
11.324147	0.494	0.445	1.0
11.332138	0.505	0.444	1.0
11.344167	0.531	0.526	0.51524071311643715
11.352090	1.192	-6.705	0.0
11.364116	1.192	-6.705	0.0
11.376197	1.192	-6.705	0.0
11.384109	1.192	-6.723	0.0
11.396130	1.192	-6.723	0.0
11.404111	0.505	0.530	0.24476060648639456
11.416131	0.510	0.557	0.49362177375398192
11.428170	0.510	0.555	0.48644852469293698
11.436111	0.504	0.481	0.98999999999999999
11.448114	0.501	0.487	1.0
11.460161	0.499	0.487	1.0
11.468117	0.496	0.486	1.0
11.480119	0.493	0.484	1.0
11.488092	0.492	0.483	1.0
11.500148	0.490	0.480	1.0
11.512182	0.489	0.474	1.0
11.520141	0.486	0.474	1.0
11.532159	0.486	0.473	1.0
11.540117	0.486	0.473	1.0
11.552107	0.483	0.472	1.0
11.564129	0.482	0.473	1.0
11.572104	0.483	0.469	1.0
11.584109	0.481	0.470	1.0
11.596175	0.481	0.472	1.0
11.604138	0.481	0.471	1.0
11.616134	0.480	0.473	1.0
11.624089	0.480	0.472	1.0
11.636102	0.481	0.469	1.0
11.648127	0.480	0.470	1.0
11.656120	0.481	0.469	1.0
11.668148	0.481	0.473	1.0
11.676220	0.481	0.468	1.0
11.688143	0.482	0.468	1.0
11.700146	0.482	0.468	1.0
11.708104	0.483	0.466	1.0
11.720136	0.483	0.469	1.0
11.732157	0.483	0.467	1.0
11.740135	0.483	0.465	1.0
11.752130	0.483	0.468	1.0
11.760158	0.483	0.469	1.0
11.772134	0.483	0.467	1.0
11.784146	0.483	0.468	1.0
11.792136	0.484	0.468	1.0
11.804155	0.483	0.468	1.0
11.812229	0.484	0.468	1.0
11.824113	0.483	0.468	1.0
11.836172	0.483	0.468	1.0
11.844155	0.483	0.465	1.0
11.856140	0.483	0.466	1.0
11.868148	0.482	0.467	1.0
11.876425	0.482	0.465	1.0
11.888140	0.484	0.466	1.0
11.896112	0.483	0.467	1.0
11.908240	0.484	0.468	1.0
11.920155	0.483	0.468	1.0
11.928140	0.482	0.467	1.0
11.940198	0.482	0.467	1.0
11.948105	0.482	0.466	1.0
11.960159	0.483	0.465	1.0
11.972150	0.483	0.464	1.0
11.980103	0.483	0.465	1.0
11.992138	0.483	0.465	1.0
12.004149	0.483	0.463	1.0
12.012132	0.482	0.463	1.0
12.024104	0.481	0.465	1.0
12.032105	0.482	0.465	1.0
12.044245	0.482	0.468	1.0
12.056135	0.481	0.464	1.0
12.064147	0.482	0.461	1.0
12.076215	0.482	0.463	1.0
12.084095	0.482	0.463	1.0
12.096166	0.484	0.464	1.0
12.108585	0.483	0.460	1.0
12.116105	0.485	0.462	1.0
12.128170	0.485	0.461	1.0
12.140118	0.483	0.461	1.0
12.148155	0.485	0.459	1.0
12.160157	0.484	0.461	1.0
12.168102	0.483	0.459	1.0
12.180157	0.484	0.460	1.0
12.192105	0.483	0.461	1.0
12.200121	0.482	0.459	1.0
12.212192	0.482	0.458	1.0
12.220107	0.481	0.460	1.0
12.232155	0.482	0.461	1.0
12.244172	0.481	0.457	1.0
12.252098	0.480	0.454	1.0
12.264155	0.479	0.458	1.0
12.276149	0.481	0.459	1.0
12.284153	0.481	0.461	1.0
12.296128	0.481	0.461	1.0
12.304107	0.480	0.458	1.0
12.316154	0.480	0.456	1.0
12.328208	0.481	0.457	1.0
12.336145	0.480	0.458	1.0
12.348153	0.480	0.457	1.0
12.356140	0.479	0.459	1.0
12.368150	0.480	0.458	1.0
12.380111	0.480	0.457	1.0
12.388109	0.480	0.458	1.0
12.400161	0.479	0.456	1.0
12.412260	0.480	0.457	1.0
12.420142	0.479	0.461	1.0
12.432155	0.478	0.456	1.0
12.440126	0.478	0.457	1.0
12.452150	0.477	0.456	1.0
12.464156	0.477	0.455	1.0
12.472181	0.479	0.456	1.0
12.484120	0.478	0.458	1.0
12.492116	0.479	0.456	1.0
12.504151	0.479	0.455	1.0
12.516147	0.479	0.458	1.0
12.524131	0.478	0.457	1.0
12.536149	0.479	0.458	1.0
12.548147	0.478	0.457	1.0
12.556159	0.479	0.460	1.0
12.568111	0.479	0.456	1.0
12.576157	0.480	0.458	1.0
12.588154	0.479	0.461	1.0
12.600152	0.476	0.457	1.0
12.608153	0.477	0.454	1.0
12.620145	0.477	0.456	1.0
12.628156	0.476	0.461	1.0
12.640160	0.477	0.457	1.0
12.652161	0.477	0.459	1.0
12.660127	0.476	0.456	1.0
12.672123	0.476	0.458	1.0
12.684163	0.476	0.457	1.0
12.692145	0.477	0.460	1.0
12.704194	0.476	0.459	1.0
12.712158	0.478	0.459	1.0
12.724156	0.476	0.456	1.0
12.736211	0.477	0.457	1.0
12.744179	0.477	0.457	1.0
12.756110	0.476	0.458	1.0
12.764156	0.476	0.456	1.0
12.776168	0.475	0.459	1.0
12.788153	0.475	0.456	1.0
12.796203	0.475	0.456	1.0
12.808167	0.475	0.456	1.0
12.820158	0.476	0.459	1.0
12.828147	0.476	0.459	1.0
12.840217	0.476	0.461	1.0
12.848105	0.479	0.456	1.0
12.860116	0.486	0.444	1.0
12.872154	0.499	0.438	1.0
12.880149	0.513	0.465	0.74420573403408585
12.892137	0.503	0.527	0.3729209226385839
12.900152	1.193	-6.717	0.0
12.912180	1.193	-6.717	0.0
12.924151	1.192	-6.703	0.0
12.932125	1.192	-6.703	0.0
12.944142	1.192	-6.703	0.0
12.956124	0.522	0.523	0.4002558415725429
12.964160	0.522	0.524	0.53446339081893213
12.976213	0.523	0.525	0.55817039814451563
12.984102	0.523	0.450	0.98999999999999999
12.996210	0.520	0.473	1.0
13.008151	0.518	0.474	1.0
13.016113	0.516	0.474	1.0
13.028136	0.513	0.474	1.0
13.040121	0.512	0.473	1.0
13.048113	0.511	0.469	1.0
13.060161	0.509	0.468	1.0
13.068149	0.509	0.467	1.0
13.080152	0.508	0.467	1.0
13.092133	0.508	0.466	1.0
13.100123	0.507	0.463	1.0
13.112233	0.506	0.462	1.0
13.120106	0.506	0.461	1.0
13.132145	0.505	0.461	1.0
13.144173	0.506	0.462	1.0
13.152107	0.504	0.462	1.0
13.164150	0.506	0.462	1.0
13.176195	0.505	0.461	1.0
13.184152	0.505	0.463	1.0
13.196195	0.503	0.459	1.0
13.204143	0.503	0.455	1.0
13.216138	0.502	0.457	1.0
13.228156	0.502	0.458	1.0
13.236173	0.502	0.460	1.0
13.248152	0.501	0.461	1.0
13.256106	0.500	0.458	1.0
13.268150	0.501	0.459	1.0
13.280198	0.500	0.460	1.0
13.288124	0.499	0.458	1.0
13.300166	0.500	0.457	1.0
13.312178	0.499	0.455	1.0
13.320156	0.499	0.454	1.0
13.332161	0.499	0.456	1.0
13.340159	0.499	0.454	1.0
13.352152	0.498	0.455	1.0
13.364158	0.497	0.456	1.0
13.372618	0.491	0.450	1.0
13.384169	0.491	0.451	1.0
13.392164	0.489	0.453	1.0
13.404145	0.490	0.453	1.0
13.416129	0.489	0.457	1.0
13.424097	0.489	0.452	1.0
13.436156	0.488	0.454	1.0
13.448153	0.489	0.456	1.0
13.456148	0.488	0.456	1.0
13.468119	0.489	0.458	1.0
13.476130	0.488	0.456	1.0
13.488131	0.488	0.456	1.0
13.500121	0.488	0.456	1.0
13.508177	0.488	0.456	1.0
13.520163	0.487	0.458	1.0
13.528151	0.487	0.457	1.0
13.540251	0.486	0.458	1.0
13.552159	0.486	0.458	1.0
13.560124	0.486	0.457	1.0
13.572137	0.486	0.456	1.0
13.584136	0.486	0.457	1.0
13.592160	0.485	0.456	1.0
13.604320	0.485	0.457	1.0
13.612173	0.485	0.456	1.0
13.624159	0.485	0.456	1.0
13.636154	0.485	0.454	1.0
13.644244	0.486	0.456	1.0
13.656119	0.485	0.457	1.0
13.664172	0.485	0.457	1.0
13.676172	0.484	0.458	1.0
13.688169	0.485	0.456	1.0
13.696135	0.485	0.456	1.0
13.708174	0.484	0.455	1.0
13.720159	0.483	0.458	1.0
13.728203	0.483	0.455	1.0
13.740206	0.482	0.457	1.0
13.748116	0.484	0.457	1.0
13.760124	0.483	0.457	1.0
13.772141	0.482	0.456	1.0
13.780166	0.481	0.454	1.0
13.792179	0.481	0.455	1.0
13.800118	0.481	0.455	1.0
13.812225	0.480	0.462	1.0
13.824148	0.480	0.461	1.0
13.832116	0.479	0.458	1.0
13.844143	0.478	0.461	1.0
13.856132	0.478	0.463	1.0
13.864171	0.479	0.463	1.0
13.876170	0.479	0.463	1.0
13.884100	0.479	0.461	1.0
13.896173	0.478	0.462	1.0
13.908172	0.478	0.463	1.0
13.916194	0.477	0.466	1.0
13.928239	0.476	0.464	1.0
13.936133	0.475	0.465	1.0
13.948178	0.476	0.464	1.0
13.960146	0.474	0.466	1.0
13.968127	0.473	0.465	1.0
13.980173	0.473	0.468	1.0
13.992163	0.472	0.470	1.0
14.000181	0.471	0.467	1.0
14.012188	0.472	0.467	1.0
14.020124	0.472	0.466	1.0
14.032139	0.472	0.467	1.0
14.044161	0.471	0.467	1.0
14.052125	0.471	0.469	1.0
14.064171	0.471	0.467	1.0
14.072129	0.471	0.466	1.0
14.084166	0.472	0.469	1.0
14.096181	0.472	0.470	1.0
14.104132	0.470	0.469	1.0
14.116177	0.470	0.469	1.0
14.128183	0.470	0.470	1.0
14.136127	0.470	0.472	1.0
14.148142	0.470	0.469	1.0
14.156112	0.470	0.469	1.0
14.168162	0.471	0.467	1.0
14.180172	0.469	0.469	1.0
14.188159	0.470	0.470	1.0
14.200170	0.468	0.472	1.0
14.208147	0.469	0.471	1.0
14.220171	0.468	0.469	1.0
14.232219	0.469	0.466	1.0
14.240129	0.468	0.468	1.0
14.252169	0.468	0.469	1.0
14.264173	0.468	0.470	1.0
14.272170	0.468	0.470	1.0
14.284169	0.469	0.469	1.0
14.292122	0.470	0.468	1.0
14.304218	0.469	0.468	1.0
14.316129	0.469	0.469	1.0
14.324115	0.470	0.468	1.0
14.336168	0.470	0.468	1.0
14.344139	0.470	0.469	1.0
14.356167	0.471	0.468	1.0
14.368164	0.470	0.469	1.0
14.376226	0.470	0.467	1.0
14.388176	0.470	0.465	1.0
14.400133	0.469	0.467	1.0
14.408150	0.470	0.468	1.0
14.420181	0.469	0.469	1.0
14.428201	0.469	0.469	1.0
14.440181	0.468	0.469	1.0
14.452166	0.467	0.467	1.0
14.460189	0.467	0.470	1.0
14.472178	0.467	0.470	1.0
14.480140	0.466	0.472	1.0
14.492147	0.466	0.472	1.0
14.504220	0.465	0.471	1.0
14.512130	0.465	0.471	1.0
14.524172	0.465	0.470	1.0
14.536174	0.464	0.470	1.0
14.544222	0.465	0.470	1.0
14.556165	0.465	0.469	1.0
14.564135	0.465	0.472	1.0
14.576180	0.464	0.471	1.0
14.588135	0.464	0.468	1.0
14.596149	0.465	0.469	1.0
14.608189	0.465	0.471	1.0
14.616215	0.464	0.471	1.0
14.628228	0.464	0.473	1.0
14.640192	0.464	0.471	1.0
14.648124	0.465	0.472	1.0
14.660187	0.465	0.472	1.0
14.672225	0.465	0.471	1.0
14.680144	0.464	0.472	1.0
14.692200	0.464	0.471	1.0
14.700142	0.464	0.473	1.0
14.712172	0.465	0.474	1.0
14.724167	0.464	0.471	1.0
14.732174	0.462	0.474	1.0
14.744200	0.463	0.473	1.0
14.752173	0.462	0.475	1.0
14.764147	0.463	0.473	1.0
14.776154	0.462	0.473	1.0
14.784137	0.462	0.473	1.0
14.796145	0.462	0.474	1.0
14.808177	0.462	0.473	1.0
14.816171	0.462	0.475	1.0
14.828237	0.461	0.477	1.0
14.836143	0.461	0.477	1.0
14.848152	0.462	0.474	1.0
14.860172	0.462	0.477	1.0
14.868162	0.462	0.476	1.0
14.880157	0.462	0.477	1.0
14.888178	0.463	0.478	1.0
14.900238	0.465	0.476	1.0
14.912181	0.473	0.466	1.0
14.920173	0.483	0.455	1.0
14.932135	0.496	0.456	1.0
14.944236	0.518	0.511	0.4733112412661567
14.952130	1.191	-6.659	0.0
14.964143	1.191	-6.659	0.0
14.972149	1.191	-6.659	0.0
14.984130	1.190	-6.638	0.0
14.996180	1.190	-6.638	0.0
15.004191	0.523	0.540	0.18134587239627942
15.016173	0.523	0.541	0.50347526892183447
15.024176	0.508	0.547	0.55454553055348976
15.036146	0.510	0.548	0.68955576524099882
15.048148	0.500	0.498	1.0
15.056130	0.497	0.498	1.0
15.069265	0.493	0.498	1.0
15.080254	0.491	0.496	1.0
15.088169	0.489	0.495	1.0
15.100236	0.488	0.492	1.0
15.108275	0.485	0.488	1.0
15.120135	0.485	0.485	1.0
15.132182	0.482	0.485	1.0
15.140206	0.481	0.482	1.0
15.152183	0.480	0.483	1.0
15.164181	0.481	0.481	1.0
15.172205	0.481	0.482	1.0
15.184171	0.479	0.480	1.0
15.192239	0.479	0.481	1.0
15.204193	0.478	0.481	1.0
15.216180	0.479	0.482	1.0
15.224145	0.477	0.482	1.0
15.236193	0.477	0.481	1.0
15.245066	0.472	0.475	1.0
15.256185	0.470	0.468	1.0
15.268182	0.471	0.470	1.0
15.276153	0.471	0.468	1.0
15.288175	0.470	0.470	1.0
15.300185	0.471	0.468	1.0
15.308275	0.470	0.467	1.0
15.320187	0.470	0.470	1.0
15.328165	0.472	0.467	1.0
15.340258	0.472	0.469	1.0
15.352173	0.473	0.465	1.0
15.360189	0.473	0.465	1.0
15.372253	0.474	0.465	1.0
15.380229	0.475	0.463	1.0
15.392268	0.474	0.464	1.0
15.404167	0.475	0.465	1.0
15.412146	0.475	0.464	1.0
15.424178	0.474	0.463	1.0
15.436149	0.474	0.460	1.0
15.444255	0.477	0.458	1.0
15.456173	0.473	0.458	1.0
15.464183	0.474	0.458	1.0
15.476233	0.475	0.459	1.0
15.488138	0.473	0.456	1.0
15.496153	0.474	0.459	1.0
15.508181	0.474	0.458	1.0
15.516135	0.473	0.455	1.0
15.528266	0.473	0.453	1.0
15.540213	0.474	0.458	1.0
15.548136	0.474	0.458	1.0
15.560196	0.473	0.458	1.0
15.572353	0.473	0.455	1.0
15.580188	0.472	0.456	1.0
15.592155	0.472	0.453	1.0
15.600152	0.471	0.454	1.0
15.612193	0.471	0.455	1.0
15.624143	0.471	0.458	1.0
15.632175	0.471	0.458	1.0
15.644788	0.471	0.458	1.0
15.652185	0.472	0.457	1.0
15.664185	0.472	0.455	1.0
15.676150	0.473	0.457	1.0
15.684139	0.473	0.458	1.0
15.696155	0.472	0.457	1.0
15.708192	0.473	0.456	1.0
15.716181	0.474	0.455	1.0
15.728249	0.474	0.453	1.0
15.736146	0.474	0.455	1.0
15.748192	0.474	0.454	1.0
15.760204	0.474	0.453	1.0
15.768199	0.474	0.453	1.0
15.780156	0.473	0.452	1.0
15.788156	0.474	0.451	1.0
15.800233	0.473	0.452	1.0
15.812193	0.473	0.455	1.0
15.820144	0.472	0.453	1.0
15.832184	0.472	0.453	1.0
15.844200	0.472	0.456	1.0
15.852189	0.472	0.457	1.0
15.864167	0.471	0.458	1.0
15.872177	0.471	0.456	1.0
15.884162	0.470	0.458	1.0
15.896199	0.470	0.458	1.0
15.904522	0.449	0.479	1.0
15.916169	0.394	0.546	0.98999999999999999
15.924130	0.331	0.621	0.98999999999999999
15.936184	0.290	0.667	0.98999999999999999
15.948192	0.249	0.715	0.98999999999999999
15.956145	0.238	0.733	1.0
15.968143	0.237	0.737	1.0
15.980198	0.235	0.739	1.0
15.988181	0.235	0.738	1.0
16.000179	0.237	0.738	1.0
16.008146	0.236	0.738	1.0
16.020192	0.238	0.738	1.0
16.032185	0.238	0.739	1.0
16.040176	0.238	0.739	1.0
16.052154	0.238	0.740	1.0
16.060163	0.238	0.739	1.0
16.072203	0.223	0.753	1.0
16.084179	0.173	0.801	0.98999999999999999
16.092169	0.123	0.845	0.98999999999999999
16.104193	0.095	0.865	1.0
16.116183	0.083	0.877	1.0
16.124146	0.081	0.878	1.0
16.136252	0.081	0.878	1.0
16.144170	0.081	0.878	1.0
16.156143	0.082	0.878	1.0
16.168195	0.079	0.879	1.0
16.176245	0.078	0.880	1.0
16.188183	0.076	0.883	1.0
16.196146	0.078	0.882	1.0
16.208203	0.077	0.882	1.0
16.220197	0.076	0.884	1.0
16.228193	0.075	0.884	1.0
16.240158	0.077	0.883	1.0
16.252139	0.078	0.882	1.0
16.260149	0.077	0.883	1.0
16.272191	0.072	0.886	1.0
16.280165	0.068	0.887	1.0
16.292186	0.067	0.888	1.0
16.304187	0.068	0.888	1.0
16.312158	0.068	0.887	1.0
16.324191	0.068	0.888	1.0
16.332141	0.065	0.890	1.0
16.344183	0.065	0.891	1.0
16.356190	0.066	0.892	1.0
16.364139	0.064	0.893	1.0
16.376308	0.064	0.893	1.0
16.388169	0.063	0.895	1.0
16.396183	0.063	0.895	1.0
16.408198	0.063	0.895	1.0
16.416145	0.065	0.895	1.0
16.428185	0.063	0.896	1.0
16.440378	0.063	0.896	1.0
16.448151	0.064	0.896	1.0
16.460194	0.063	0.898	1.0
16.468153	0.062	0.898	1.0
16.480195	0.062	0.898	1.0
16.492192	0.064	0.897	1.0
16.500157	0.064	0.897	1.0
16.512205	0.064	0.897	1.0
16.524149	0.064	0.898	1.0
16.532191	0.063	0.900	1.0
16.544253	0.065	0.898	1.0
16.552143	0.065	0.899	1.0
16.564195	0.064	0.899	1.0
16.576182	0.066	0.897	1.0
16.584171	0.064	0.900	1.0
16.596192	0.064	0.900	1.0
16.604456	0.065	0.900	1.0
16.616198	0.064	0.901	1.0
16.628165	0.066	0.900	1.0
16.636140	0.067	0.900	1.0
16.648204	0.065	0.901	1.0
16.660212	0.065	0.901	1.0
16.668187	0.065	0.901	1.0
16.680199	0.064	0.902	1.0
16.688148	0.065	0.902	1.0
16.700199	0.067	0.901	1.0
16.712169	0.067	0.902	1.0
16.720192	0.067	0.901	1.0
16.732184	0.067	0.901	1.0
16.740219	0.065	0.902	1.0
16.752191	0.066	0.902	1.0
16.764157	0.067	0.902	1.0
16.772151	0.067	0.903	1.0
16.784164	0.068	0.902	1.0
16.796186	0.067	0.904	1.0
16.804321	0.066	0.903	1.0
16.816144	0.068	0.903	1.0
16.824129	0.072	0.899	1.0
16.836189	0.081	0.889	1.0
16.848189	0.095	0.875	1.0
16.856190	0.108	0.866	0.9158971204239934
16.868145	0.103	0.883	0.39709037873616809
16.876184	1.260	-6.561	0.0
16.888155	1.260	-6.580	0.0
16.900146	1.260	-6.580	0.0
16.908321	1.260	-6.580	0.0
16.920184	1.260	-6.591	0.0
16.932197	1.260	-6.591	0.0
16.940208	1.260	-6.591	0.0
16.952153	0.112	0.883	0.34536681757017501
16.960176	0.111	0.884	0.53507418217875391
16.972203	0.110	0.885	0.58567721390072391
16.984203	0.107	0.874	0.98999999999999999
16.992208	0.109	0.879	1.0
17.004210	0.106	0.881	1.0
17.012200	0.105	0.882	1.0
17.024201	0.103	0.884	1.0
17.036209	0.098	0.887	1.0
17.044270	0.096	0.889	1.0
17.056149	0.094	0.890	1.0
17.068181	0.093	0.891	1.0
17.076172	0.089	0.894	1.0
17.088237	0.089	0.895	1.0
17.096156	0.088	0.895	1.0
17.108324	0.087	0.896	1.0
17.120170	0.088	0.896	1.0
17.128195	0.086	0.897	1.0
17.140186	0.086	0.898	1.0
17.148159	0.085	0.899	1.0
17.160167	0.085	0.899	1.0
17.172416	0.083	0.899	1.0
17.180199	0.083	0.900	1.0
17.192193	0.084	0.899	1.0
17.204196	0.083	0.899	1.0
17.212194	0.083	0.900	1.0
17.224190	0.081	0.901	1.0
17.232149	0.083	0.900	1.0
17.244220	0.082	0.900	1.0
17.256174	0.080	0.901	1.0
17.264170	0.081	0.900	1.0
17.276227	0.080	0.901	1.0
17.288183	0.081	0.900	1.0
17.296201	0.080	0.901	1.0
17.308314	0.079	0.901	1.0
17.316196	0.079	0.901	1.0
17.328177	0.079	0.902	1.0
17.340175	0.079	0.901	1.0
17.348164	0.082	0.899	1.0
17.360226	0.080	0.900	1.0
17.368161	0.079	0.901	1.0
17.380204	0.079	0.901	1.0
17.392257	0.079	0.901	1.0
17.400165	0.080	0.900	1.0
17.412206	0.080	0.900	1.0
17.424163	0.079	0.902	1.0
17.432172	0.078	0.902	1.0
17.444263	0.079	0.901	1.0
17.452181	0.078	0.901	1.0
17.464192	0.077	0.903	1.0
17.476191	0.077	0.903	1.0
17.484178	0.076	0.904	1.0
17.496190	0.076	0.905	1.0
17.504165	0.077	0.905	1.0
17.516205	0.075	0.904	1.0
17.528205	0.074	0.905	1.0
17.536391	0.075	0.905	1.0
17.548200	0.076	0.905	1.0
17.560187	0.075	0.906	1.0
17.568193	0.076	0.905	1.0
17.580211	0.076	0.905	1.0
17.588197	0.076	0.905	1.0
17.600210	0.075	0.906	1.0
17.612231	0.076	0.905	1.0
17.620163	0.074	0.907	1.0
17.632214	0.075	0.906	1.0
17.640184	0.073	0.908	1.0
17.652200	0.075	0.907	1.0
17.664209	0.075	0.907	1.0
17.672244	0.074	0.908	1.0
17.684209	0.075	0.908	1.0
17.696204	0.073	0.908	1.0
17.704190	0.074	0.907	1.0
17.716168	0.076	0.908	1.0
17.724162	0.074	0.907	1.0
17.736208	0.074	0.909	1.0
17.748195	0.074	0.909	1.0
17.756213	0.074	0.908	1.0
17.768205	0.075	0.907	1.0
17.776204	0.074	0.909	1.0
17.788201	0.075	0.908	1.0
17.800196	0.075	0.908	1.0
17.808227	0.076	0.907	1.0
