time	x_norm	y_norm	confidence
9.531961	0.479	0.508	1.0
9.543980	0.480	0.508	1.0
9.551914	0.480	0.509	1.0
9.563949	0.481	0.508	1.0
9.576001	0.480	0.508	1.0
9.583969	0.480	0.508	1.0
9.596003	0.480	0.506	1.0
9.603938	0.480	0.506	1.0
9.615973	0.481	0.507	1.0
9.628105	0.482	0.506	1.0
9.635981	0.481	0.506	1.0
9.647969	0.481	0.506	1.0
9.659943	0.482	0.504	1.0
9.667958	0.482	0.504	1.0
9.679959	0.481	0.503	1.0
9.687918	0.482	0.502	1.0
9.699935	0.482	0.501	1.0
9.712000	0.484	0.503	1.0
9.719952	0.484	0.502	1.0
9.731968	0.484	0.503	1.0
9.740025	0.485	0.504	1.0
9.751966	0.485	0.504	1.0
9.763954	0.485	0.503	1.0
9.771949	0.485	0.503	1.0
9.783932	0.486	0.503	1.0
9.796018	0.485	0.503	1.0
9.803938	0.484	0.503	1.0
9.815968	0.486	0.499	1.0
9.823911	0.487	0.499	1.0
9.836422	0.485	0.501	1.0
9.847968	0.486	0.499	1.0
9.855955	0.485	0.500	1.0
9.867928	0.485	0.500	1.0
9.876253	0.486	0.499	1.0
9.887922	0.486	0.499	1.0
9.899961	0.486	0.498	1.0
9.907971	0.487	0.497	1.0
9.919958	0.487	0.497	1.0
9.931958	0.488	0.497	1.0
9.940032	0.486	0.499	1.0
9.951971	0.487	0.496	1.0
9.959925	0.489	0.498	1.0
9.972005	0.502	0.494	1.0
9.983975	0.506	0.496	1.0
9.991956	0.499	0.496	1.0
10.003983	0.498	0.495	1.0
10.015967	0.500	0.496	1.0
10.023952	0.499	0.496	1.0
10.036011	0.500	0.496	1.0
10.043955	0.499	0.497	1.0
10.055926	0.499	0.497	1.0
10.067976	0.500	0.495	1.0
10.075989	0.500	0.494	1.0
10.087958	0.500	0.493	1.0
10.096018	0.500	0.494	1.0
10.107975	0.500	0.494	1.0
10.119966	0.500	0.496	1.0
10.127954	0.498	0.496	1.0
10.140007	0.499	0.495	1.0
10.151930	0.498	0.496	1.0
10.159927	0.498	0.495	1.0
10.172425	0.498	0.497	1.0
10.179989	0.499	0.497	1.0
10.191957	0.499	0.495	1.0
10.203969	0.499	0.496	1.0
10.212015	0.501	0.495	1.0
10.223955	0.500	0.495	1.0
10.231916	0.499	0.496	1.0
10.243943	0.501	0.495	1.0
10.255963	0.499	0.494	1.0
10.263927	0.499	0.494	1.0
10.276008	0.499	0.495	1.0
10.287952	0.499	0.496	1.0
10.295983	0.500	0.495	1.0
10.308006	0.499	0.495	1.0
10.315974	0.498	0.497	1.0
10.327936	0.497	0.497	1.0
10.339969	0.496	0.497	1.0
10.347972	0.495	0.499	1.0
10.359960	0.494	0.500	1.0
10.367915	0.494	0.499	1.0
10.380027	0.494	0.497	1.0
10.391943	0.495	0.496	1.0
10.399919	0.495	0.497	1.0
10.411974	0.495	0.496	1.0
10.423921	0.494	0.496	1.0
10.431969	0.494	0.497	1.0
10.443952	0.494	0.496	1.0
10.451915	0.495	0.495	1.0
10.463971	0.493	0.497	1.0
10.475987	0.493	0.497	1.0
10.483951	0.493	0.496	1.0
10.495960	0.493	0.495	1.0
10.503944	0.493	0.495	1.0
10.515928	0.493	0.496	1.0
10.527951	0.493	0.496	1.0
10.535944	0.492	0.497	1.0
10.547971	0.492	0.497	1.0
10.559949	0.493	0.497	1.0
10.567957	0.493	0.496	1.0
10.580024	0.492	0.495	1.0
10.587925	0.492	0.498	1.0
10.599937	0.493	0.496	1.0
10.611995	0.491	0.497	1.0
10.619961	0.492	0.499	1.0
10.631974	0.493	0.498	1.0
10.639954	0.492	0.499	1.0
10.651967	0.493	0.500	1.0
10.663991	0.494	0.501	1.0
10.671952	0.494	0.501	1.0
10.683937	0.495	0.500	1.0
10.695980	0.496	0.499	1.0
10.703958	0.497	0.498	1.0
10.715956	0.497	0.496	1.0
10.723937	0.497	0.498	1.0
10.735990	0.498	0.496	1.0
10.747973	0.498	0.496	1.0
10.755961	0.498	0.497	1.0
10.767976	0.498	0.498	1.0
10.775994	0.498	0.498	1.0
10.787924	0.498	0.496	1.0
10.799980	0.500	0.495	1.0
10.807973	0.498	0.497	1.0
10.819965	0.499	0.496	1.0
10.831973	0.500	0.495	1.0
10.840030	0.501	0.495	1.0
10.851967	0.502	0.494	1.0
10.859928	0.503	0.493	1.0
10.871952	0.503	0.491	1.0
10.883936	0.502	0.492	1.0
10.891922	0.503	0.493	1.0
10.903988	0.503	0.492	1.0
10.911973	0.502	0.492	1.0
10.923959	0.504	0.490	1.0
10.936016	0.504	0.491	1.0
10.943943	0.504	0.491	1.0
10.955992	0.505	0.491	1.0
10.967986	0.505	0.491	1.0
10.975980	0.506	0.490	1.0
10.987933	0.506	0.491	1.0
10.995928	0.506	0.492	1.0
11.007998	0.507	0.489	1.0
11.019964	0.506	0.491	1.0
11.027987	0.508	0.490	1.0
11.040020	0.507	0.490	1.0
11.047995	0.508	0.490	1.0
11.059935	0.508	0.488	1.0
11.071984	0.509	0.487	1.0
11.079929	0.508	0.488	1.0
11.091953	0.508	0.489	1.0
11.104401	0.507	0.492	1.0
11.111977	0.506	0.492	1.0
11.123953	0.506	0.492	1.0
11.131912	0.506	0.492	1.0
11.143999	0.506	0.491	1.0
11.155934	0.505	0.492	1.0
11.163937	0.505	0.491	1.0
11.176005	0.506	0.492	1.0
11.183915	0.506	0.492	1.0
11.195969	0.508	0.491	1.0
11.207997	0.507	0.492	1.0
11.215926	0.505	0.493	1.0
11.228039	0.505	0.493	1.0
11.239992	0.507	0.490	1.0
11.247943	0.508	0.490	1.0
11.259966	0.507	0.490	1.0
11.267935	0.505	0.491	1.0
11.279974	0.504	0.490	1.0
11.291937	0.503	0.492	1.0
11.299976	0.503	0.491	1.0
11.312026	0.504	0.490	1.0
11.319915	0.503	0.492	1.0
11.332048	0.502	0.492	1.0
11.343941	0.502	0.489	1.0
11.351918	0.503	0.491	1.0
11.363970	0.502	0.492	1.0
11.376006	0.501	0.496	1.0
11.383961	0.502	0.495	1.0
11.395971	0.501	0.495	1.0
11.403932	0.501	0.494	1.0
11.415972	0.500	0.495	1.0
11.427988	0.499	0.494	1.0
11.435945	0.498	0.494	1.0
11.447978	0.498	0.495	1.0
11.455960	0.498	0.495	1.0
11.467971	0.497	0.497	1.0
11.479967	0.498	0.497	1.0
11.487922	0.499	0.496	1.0
11.499936	0.498	0.495	1.0
11.511948	0.498	0.496	1.0
11.519928	0.498	0.497	1.0
11.531936	0.497	0.497	1.0
11.539975	0.498	0.495	1.0
11.551969	0.499	0.497	1.0
11.563965	0.498	0.496	1.0
11.571971	0.497	0.496	1.0
11.583962	0.497	0.496	1.0
11.591967	0.497	0.496	1.0
11.603956	0.498	0.495	1.0
11.615972	0.499	0.495	1.0
11.623921	0.498	0.495	1.0
11.636351	0.497	0.496	1.0
11.647971	0.498	0.496	1.0
11.655983	0.500	0.494	1.0
11.667957	0.501	0.494	1.0
11.676112	0.502	0.494	1.0
11.687965	0.501	0.495	1.0
11.699990	0.502	0.494	1.0
11.707969	0.503	0.494	1.0
11.719957	0.504	0.493	1.0
11.728024	0.504	0.493	1.0
11.740001	0.504	0.491	1.0
11.751990	0.504	0.490	1.0
11.759973	0.506	0.490	1.0
11.771994	0.504	0.493	1.0
11.783968	0.504	0.492	1.0
11.791951	0.504	0.492	1.0
11.804226	0.504	0.492	1.0
11.811926	0.506	0.490	1.0
11.823958	0.506	0.490	1.0
11.835972	0.507	0.490	1.0
11.843978	0.507	0.489	1.0
11.855948	0.507	0.489	1.0
11.863956	0.507	0.489	1.0
11.875987	0.508	0.489	1.0
11.887937	0.508	0.489	1.0
11.895932	0.509	0.489	1.0
11.907941	0.509	0.489	1.0
11.919965	0.508	0.488	1.0
11.928032	0.508	0.487	1.0
11.940009	0.508	0.489	1.0
11.947987	0.508	0.489	1.0
11.959939	0.509	0.489	1.0
11.972269	0.509	0.488	1.0
11.979929	0.509	0.488	1.0
11.991934	0.509	0.489	1.0
12.000034	0.509	0.488	1.0
12.011976	0.509	0.489	1.0
12.023963	0.510	0.489	1.0
12.031971	0.507	0.488	1.0
12.043986	0.509	0.486	1.0
12.055969	0.510	0.486	1.0
12.063946	0.509	0.485	1.0
12.076001	0.507	0.485	1.0
12.083924	0.507	0.486	1.0
12.095979	0.504	0.489	1.0
12.107989	0.503	0.491	1.0
12.115957	0.503	0.488	1.0
12.128011	0.502	0.488	1.0
12.140012	0.501	0.489	1.0
12.147929	0.500	0.491	1.0
12.159948	0.499	0.491	1.0
12.167926	0.500	0.492	1.0
12.179942	0.500	0.492	1.0
12.191964	0.499	0.493	1.0
12.199957	0.499	0.491	1.0
12.211972	0.498	0.491	1.0
12.219923	0.496	0.493	1.0
12.231956	0.495	0.492	1.0
12.244009	0.494	0.492	1.0
12.251922	0.495	0.493	1.0
12.263981	0.495	0.491	1.0
12.275961	0.494	0.491	1.0
12.283961	0.494	0.492	1.0
12.295969	0.493	0.494	1.0
12.303971	0.491	0.492	1.0
12.315970	0.491	0.494	1.0
12.327977	0.491	0.493	1.0
12.335953	0.490	0.493	1.0
12.347945	0.491	0.495	1.0
12.355916	0.486	0.499	1.0
12.367977	0.483	0.502	1.0
12.379956	0.484	0.503	1.0
12.387920	0.485	0.500	1.0
12.399960	0.484	0.500	1.0
12.411966	0.483	0.501	1.0
12.419989	0.484	0.501	1.0
12.431932	0.482	0.501	1.0
12.439990	0.481	0.501	1.0
12.451980	0.482	0.501	1.0
12.463972	0.482	0.500	1.0
12.471974	0.483	0.500	1.0
12.483987	0.482	0.499	1.0
12.491958	0.481	0.502	1.0
12.503984	0.481	0.502	1.0
12.515931	0.484	0.498	1.0
12.523920	0.482	0.499	1.0
12.536226	0.482	0.502	1.0
12.547991	0.483	0.499	1.0
12.555961	0.483	0.500	1.0
12.568025	0.482	0.500	1.0
12.575947	0.482	0.500	1.0
12.587962	0.482	0.500	1.0
12.599965	0.483	0.500	1.0
12.608011	0.482	0.500	1.0
12.619930	0.482	0.500	1.0
12.627980	0.483	0.501	1.0
12.640003	0.483	0.500	1.0
12.651970	0.483	0.501	1.0
12.659924	0.484	0.500	1.0
12.672464	0.484	0.500	1.0
12.683949	0.483	0.501	1.0
12.691928	0.484	0.500	1.0
12.704298	0.485	0.500	1.0
12.711925	0.485	0.500	1.0
12.723933	0.484	0.500	1.0
12.736199	0.483	0.501	1.0
12.743978	0.484	0.500	1.0
12.755950	0.484	0.499	1.0
12.763913	0.485	0.499	1.0
12.776009	0.484	0.499	1.0
12.787958	0.483	0.499	1.0
12.795945	0.485	0.498	1.0
12.807948	0.485	0.499	1.0
12.819974	0.485	0.497	1.0
12.828023	0.485	0.499	1.0
12.839960	0.485	0.498	1.0
12.847923	0.486	0.498	1.0
12.859978	0.485	0.498	1.0
12.872020	0.486	0.497	1.0
12.879969	0.486	0.498	1.0
12.891972	0.487	0.497	1.0
12.899959	0.487	0.497	1.0
12.911931	0.488	0.497	1.0
12.923948	0.487	0.496	1.0
12.931915	0.488	0.495	1.0
12.943985	0.487	0.495	1.0
12.955961	0.488	0.495	1.0
12.963960	0.488	0.495	1.0
12.975938	0.487	0.495	1.0
12.983917	0.487	0.497	1.0
12.995940	0.487	0.497	1.0
13.008010	0.488	0.495	1.0
13.015951	0.487	0.498	1.0
13.028010	0.489	0.496	1.0
13.035949	0.490	0.495	1.0
13.047971	0.490	0.494	1.0
13.059990	0.490	0.494	1.0
13.067944	0.489	0.497	1.0
13.079940	0.488	0.496	1.0
13.091966	0.486	0.497	1.0
13.099937	0.489	0.497	1.0
13.111965	0.488	0.496	1.0
13.119922	0.489	0.497	1.0
13.131959	0.489	0.498	1.0
13.144005	0.490	0.497	1.0
13.151952	0.491	0.497	1.0
13.163981	0.492	0.495	1.0
13.171936	0.493	0.494	1.0
13.183918	0.493	0.494	1.0
13.195976	0.491	0.494	1.0
13.203936	0.494	0.493	1.0
13.215973	0.494	0.493	1.0
13.228031	0.494	0.494	1.0
13.236048	0.495	0.493	1.0
13.247981	0.496	0.490	1.0
13.255918	0.496	0.490	1.0
13.268162	0.495	0.489	1.0
13.279979	0.496	0.490	1.0
13.287966	0.496	0.492	1.0
13.299966	0.496	0.492	1.0
13.307946	0.495	0.492	1.0
13.319960	0.495	0.490	1.0
13.331964	0.496	0.489	1.0
13.339934	0.497	0.489	1.0
13.351946	0.497	0.490	1.0
13.363944	0.498	0.488	1.0
13.371960	0.498	0.489	1.0
13.383967	0.497	0.491	1.0
13.391990	0.497	0.491	1.0
13.403989	0.497	0.491	1.0
13.415928	0.499	0.489	1.0
13.423961	0.498	0.488	1.0
13.436005	0.499	0.488	1.0
13.443963	0.500	0.490	1.0
13.455935	0.500	0.489	1.0
13.467993	0.500	0.489	1.0
13.475931	0.499	0.489	1.0
13.487956	0.499	0.488	1.0
13.499971	0.500	0.488	1.0
13.508015	0.499	0.487	1.0
13.519999	0.499	0.489	1.0
13.528010	0.500	0.486	1.0
13.539992	0.500	0.487	1.0
13.551927	0.500	0.488	1.0
13.559974	0.501	0.488	1.0
13.571972	0.500	0.488	1.0
13.579964	0.499	0.490	1.0
13.591976	0.499	0.489	1.0
13.603989	0.498	0.491	1.0
13.611937	0.500	0.491	1.0
13.623935	0.498	0.492	1.0
13.635954	0.500	0.489	1.0
13.643985	0.499	0.492	1.0
13.655961	0.498	0.494	1.0
13.663924	0.497	0.493	1.0
13.675960	0.498	0.492	1.0
13.687957	0.497	0.494	1.0
13.695965	0.497	0.493	1.0
13.707993	0.497	0.493	1.0
13.715930	0.495	0.495	1.0
13.728023	0.494	0.496	1.0
13.739963	0.493	0.495	1.0
13.747926	0.492	0.498	1.0
13.759970	0.491	0.499	1.0
13.771995	0.492	0.498	1.0
13.779968	0.492	0.497	1.0
13.791931	0.492	0.497	1.0
13.799931	0.491	0.498	1.0
13.811944	0.491	0.498	1.0
13.823968	0.491	0.497	1.0
13.831975	0.491	0.496	1.0
13.843986	0.491	0.498	1.0
13.851951	0.490	0.498	1.0
13.863972	0.489	0.497	1.0
13.875975	0.489	0.499	1.0
13.883965	0.491	0.497	1.0
13.895968	0.490	0.497	1.0
13.908014	0.490	0.498	1.0
13.915972	0.491	0.497	1.0
13.928002	0.491	0.497	1.0
13.935947	0.491	0.495	1.0
13.947977	0.490	0.496	1.0
13.959980	0.491	0.494	1.0
13.968008	0.492	0.495	1.0
13.979937	0.493	0.495	1.0
13.987927	0.494	0.494	1.0
13.999934	0.500	0.502	1.0
14.011987	0.498	0.505	1.0
14.019952	0.492	0.502	1.0
14.031967	0.493	0.499	1.0
14.044012	0.493	0.500	1.0
14.051952	0.492	0.502	1.0
14.063970	0.492	0.503	1.0
14.071976	0.492	0.502	1.0
14.083937	0.493	0.501	1.0
14.095980	0.493	0.501	1.0
14.104003	0.492	0.499	1.0
14.115969	0.493	0.498	1.0
14.123962	0.494	0.498	1.0
14.135990	0.495	0.499	1.0
14.147973	0.495	0.499	1.0
14.155955	0.496	0.499	1.0
14.167956	0.494	0.499	1.0
14.179988	0.497	0.496	1.0
14.187982	0.497	0.496	1.0
14.199982	0.499	0.495	1.0
14.207974	0.497	0.496	1.0
14.219953	0.499	0.494	1.0
14.231980	0.500	0.493	1.0
14.240018	0.500	0.492	1.0
14.251975	0.500	0.493	1.0
14.263971	0.501	0.492	1.0
14.271963	0.501	0.492	1.0
14.283971	0.500	0.494	1.0
14.291965	0.501	0.493	1.0
14.304412	0.503	0.490	1.0
14.315968	0.503	0.490	1.0
14.323979	0.503	0.492	1.0
14.336101	0.503	0.493	1.0
14.344008	0.504	0.491	1.0
14.355938	0.504	0.489	1.0
14.367963	0.504	0.489	1.0
14.375931	0.506	0.488	1.0
14.387964	0.505	0.488	1.0
14.399976	0.508	0.488	1.0
14.407984	0.507	0.488	1.0
14.419964	0.508	0.487	1.0
14.427975	0.508	0.488	1.0
14.440006	0.508	0.490	1.0
14.451939	0.507	0.489	1.0
14.459956	0.506	0.490	1.0
14.471999	0.506	0.490	1.0
14.479932	0.507	0.489	1.0
14.491958	0.507	0.487	1.0
14.503999	0.507	0.488	1.0
14.511938	0.505	0.489	1.0
14.523962	0.504	0.490	1.0
14.536368	0.502	0.490	1.0
14.544013	0.502	0.489	1.0
14.555935	0.503	0.490	1.0
14.563969	0.503	0.491	1.0
14.575966	0.502	0.491	1.0
14.587952	0.502	0.491	1.0
14.595960	0.500	0.490	1.0
14.607995	0.501	0.491	1.0
14.615918	0.501	0.492	1.0
14.627976	0.500	0.490	1.0
14.639973	0.501	0.488	1.0
14.647927	0.501	0.488	1.0
14.659976	0.500	0.490	1.0
14.672035	0.499	0.492	1.0
14.679969	0.497	0.492	1.0
14.691963	0.498	0.490	1.0
14.699934	0.498	0.489	1.0
14.711980	0.499	0.488	1.0
14.723926	0.499	0.487	1.0
14.731954	0.499	0.486	1.0
14.743978	0.498	0.487	1.0
14.751919	0.498	0.485	1.0
14.763981	0.497	0.485	1.0
14.775989	0.498	0.487	1.0
14.783917	0.498	0.487	1.0
14.795976	0.497	0.485	1.0
14.807993	0.498	0.484	1.0
14.815936	0.497	0.484	1.0
14.827971	0.498	0.484	1.0
14.835935	0.498	0.484	1.0
14.847999	0.498	0.484	1.0
14.859997	0.498	0.484	1.0
14.867968	0.498	0.484	1.0
14.879994	0.498	0.485	1.0
14.887915	0.497	0.485	1.0
14.899971	0.497	0.485	1.0
14.911945	0.498	0.484	1.0
14.919929	0.498	0.484	1.0
14.931939	0.497	0.484	1.0
14.944012	0.497	0.482	1.0
14.951957	0.498	0.482	1.0
14.963965	0.497	0.481	1.0
14.971951	0.498	0.482	1.0
14.983976	0.497	0.481	1.0
14.995985	0.498	0.480	1.0
15.003963	0.498	0.479	1.0
15.015939	0.498	0.480	1.0
15.023932	0.498	0.481	1.0
15.036003	0.497	0.485	1.0
15.047971	0.496	0.485	1.0
15.055917	0.496	0.483	1.0
15.068001	0.495	0.486	1.0
15.079983	0.496	0.484	1.0
15.087933	0.494	0.486	1.0
15.099951	0.494	0.485	1.0
15.108018	0.495	0.484	1.0
15.119926	0.495	0.484	1.0
15.131977	0.496	0.482	1.0
15.140030	0.497	0.481	1.0
15.151974	0.497	0.481	1.0
15.159953	0.496	0.481	1.0
15.171964	0.497	0.481	1.0
15.183988	0.496	0.483	1.0
15.191936	0.496	0.482	1.0
15.204207	0.496	0.482	1.0
15.215972	0.496	0.482	1.0
15.223994	0.495	0.482	1.0
15.236105	0.494	0.483	1.0
15.243977	0.493	0.484	1.0
15.255968	0.493	0.484	1.0
15.268160	0.493	0.484	1.0
15.275952	0.494	0.483	1.0
15.287983	0.494	0.483	1.0
15.295941	0.496	0.484	1.0
15.308031	0.495	0.483	1.0
15.319955	0.494	0.483	1.0
15.327926	0.495	0.483	1.0
15.339971	0.494	0.482	1.0
15.351967	0.494	0.482	1.0
15.359961	0.495	0.482	1.0
15.372053	0.495	0.482	1.0
15.379937	0.495	0.481	1.0
15.391961	0.495	0.481	1.0
15.403985	0.493	0.481	1.0
15.411978	0.495	0.482	1.0
15.424005	0.493	0.480	1.0
15.431935	0.493	0.481	1.0
15.444026	0.494	0.480	1.0
15.455962	0.493	0.480	1.0
15.463918	0.496	0.481	1.0
15.475980	0.500	0.488	1.0
15.487968	0.494	0.490	1.0
15.495974	0.489	0.487	1.0
15.508125	0.489	0.489	1.0
15.515913	0.490	0.488	1.0
15.527970	0.489	0.489	1.0
15.539989	0.491	0.486	1.0
15.547937	0.490	0.487	1.0
15.559943	0.491	0.486	1.0
15.567961	0.490	0.487	1.0
15.579980	0.491	0.485	1.0
15.591961	0.491	0.485	1.0
15.599937	0.491	0.486	1.0
15.611975	0.491	0.485	1.0
15.623944	0.492	0.484	1.0
15.631965	0.492	0.485	1.0
15.644067	0.492	0.484	1.0
15.651928	0.492	0.486	1.0
15.663985	0.492	0.485	1.0
15.675985	0.491	0.485	1.0
15.683945	0.492	0.485	1.0
15.695976	0.492	0.485	1.0
15.703995	0.492	0.486	1.0
15.715973	0.492	0.487	1.0
15.727943	0.490	0.488	1.0
15.735945	0.490	0.487	1.0
15.747984	0.491	0.487	1.0
15.760003	0.491	0.487	1.0
15.767989	0.491	0.488	1.0
15.779984	0.491	0.487	1.0
15.787917	0.492	0.486	1.0
15.799970	0.492	0.488	1.0
15.811935	0.493	0.486	1.0
15.819976	0.494	0.485	1.0
15.831939	0.495	0.485	1.0
15.839936	0.495	0.483	1.0
15.851988	0.495	0.484	1.0
15.863967	0.495	0.483	1.0
15.871927	0.496	0.484	1.0
15.883971	0.496	0.482	1.0
15.895972	0.495	0.483	1.0
15.904234	0.496	0.482	1.0
15.915941	0.496	0.483	1.0
15.923928	0.496	0.483	1.0
15.935984	0.495	0.483	1.0
15.947976	0.494	0.484	1.0
15.955957	0.493	0.485	1.0
15.968043	0.491	0.489	1.0
15.975978	0.491	0.489	1.0
15.987964	0.490	0.490	1.0
15.999925	0.491	0.489	1.0
16.007983	0.491	0.488	1.0
16.019933	0.490	0.489	1.0
16.031975	0.491	0.488	1.0
16.039979	0.492	0.488	1.0
16.051965	0.492	0.488	1.0
16.059977	0.491	0.490	1.0
16.071978	0.491	0.489	1.0
16.083967	0.489	0.490	1.0
16.092049	0.488	0.491	1.0
16.104024	0.488	0.489	1.0
16.111975	0.489	0.489	1.0
16.123966	0.489	0.491	1.0
16.136049	0.489	0.491	1.0
16.144013	0.488	0.489	1.0
16.155946	0.488	0.490	1.0
16.168042	0.487	0.491	1.0
16.175988	0.487	0.492	1.0
16.187988	0.487	0.491	1.0
16.195939	0.487	0.492	1.0
16.207986	0.488	0.491	1.0
16.219970	0.487	0.493	1.0
16.227977	0.489	0.493	1.0
16.239982	0.489	0.492	1.0
16.247972	0.487	0.493	1.0
16.259986	0.488	0.492	1.0
16.271985	0.488	0.492	1.0
16.279987	0.488	0.491	1.0
16.291930	0.487	0.493	1.0
16.304292	0.488	0.492	1.0
16.311962	0.488	0.492	1.0
16.323964	0.488	0.492	1.0
16.331935	0.487	0.491	1.0
16.344039	0.486	0.494	1.0
16.355963	0.487	0.493	1.0
16.363985	0.486	0.492	1.0
16.375964	0.486	0.492	1.0
16.387969	0.486	0.492	1.0
16.395932	0.486	0.491	1.0
16.408020	0.486	0.490	1.0
16.415956	0.487	0.491	1.0
16.427970	0.487	0.491	1.0
16.439974	0.487	0.489	1.0
16.447974	0.488	0.490	1.0
16.459958	0.489	0.488	1.0
16.467950	0.489	0.488	1.0
16.479946	0.490	0.488	1.0
16.491977	0.491	0.488	1.0
16.499977	0.492	0.488	1.0
16.512027	0.493	0.487	1.0
16.523957	0.492	0.488	1.0
16.531963	0.493	0.487	1.0
16.544010	0.493	0.485	1.0
16.551935	0.493	0.485	1.0
16.563947	0.493	0.485	1.0
16.575986	0.496	0.484	1.0
16.583968	0.494	0.486	1.0
16.595978	0.495	0.484	1.0
16.603942	0.496	0.481	1.0
16.615975	0.497	0.481	1.0
16.627967	0.479	0.485	1.0
16.636326	0.401	0.525	0.98999999999999999
16.647987	0.295	0.599	0.98999999999999999
16.660020	0.195	0.682	0.98999999999999999
16.668002	0.128	0.710	0.98999999999999999
16.679969	0.077	0.706	0.98999999999999999
16.687960	0.056	0.706	1.0
16.699977	0.057	0.724	1.0
16.712014	0.059	0.727	1.0
16.719971	0.058	0.731	1.0
16.731976	0.059	0.730	1.0
16.739975	0.059	0.729	1.0
16.751945	0.060	0.727	1.0
16.763935	0.060	0.730	1.0
16.772068	0.060	0.732	1.0
16.783970	0.060	0.736	1.0
16.795956	0.060	0.739	1.0
16.803991	0.060	0.731	1.0
16.815983	0.060	0.739	1.0
16.823932	0.061	0.738	1.0
16.836210	0.061	0.744	1.0
16.847937	0.067	0.814	1.0
16.855959	0.066	0.877	1.0
16.868143	0.064	0.876	1.0
16.875934	0.064	0.871	1.0
16.887960	0.064	0.875	1.0
16.899984	0.064	0.884	1.0
16.907986	0.064	0.885	1.0
16.919960	0.063	0.889	1.0
16.931938	0.063	0.892	1.0
16.939970	0.063	0.890	1.0
16.951976	0.062	0.891	1.0
16.959976	0.062	0.896	1.0
16.972001	0.062	0.896	1.0
16.983967	0.062	0.903	1.0
16.991976	0.061	0.900	1.0
17.003993	0.061	0.900	1.0
17.011937	0.061	0.903	1.0
17.023925	0.060	0.898	1.0
17.035956	0.060	0.900	1.0
17.044006	0.059	0.890	1.0
17.055969	0.060	0.906	1.0
17.067973	0.059	0.908	1.0
17.075973	0.060	0.910	1.0
17.087956	0.060	0.907	1.0
17.095937	0.060	0.907	1.0
17.107938	0.060	0.907	1.0
17.120008	0.060	0.912	1.0
17.128010	0.060	0.916	1.0
17.139979	0.060	0.913	1.0
17.147978	0.059	0.916	1.0
17.160011	0.058	0.911	1.0
17.171974	0.059	0.916	1.0
17.179936	0.058	0.915	1.0
17.191932	0.059	0.915	1.0
17.203991	0.059	0.918	1.0
17.211950	0.059	0.910	1.0
17.223972	0.058	0.916	1.0
17.231939	0.058	0.913	1.0
17.244027	0.058	0.916	1.0
17.255959	0.057	0.916	1.0
17.263972	0.057	0.911	1.0
17.275979	0.057	0.914	1.0
17.283913	0.057	0.912	1.0
17.295944	0.056	0.907	1.0
17.308013	0.057	0.913	1.0
17.315925	0.056	0.913	1.0
17.328028	0.057	0.912	1.0
17.339974	0.056	0.911	1.0
17.347965	0.056	0.908	1.0
17.359994	0.056	0.907	1.0
17.367950	0.056	0.907	1.0
17.379942	0.056	0.907	1.0
17.391940	0.057	0.915	1.0
17.399977	0.057	0.916	1.0
17.411974	0.056	0.907	1.0
17.419920	0.057	0.912	1.0
17.431968	0.056	0.909	1.0
17.443968	0.057	0.910	1.0
17.451927	0.056	0.909	1.0
17.463970	0.056	0.908	1.0
17.475966	0.056	0.909	1.0
17.483933	0.056	0.911	1.0
17.495989	0.056	0.908	1.0
17.503965	0.056	0.910	1.0
17.515976	0.056	0.907	1.0
17.527959	0.055	0.908	1.0
17.536003	0.056	0.908	1.0
17.547982	0.055	0.904	1.0
17.555933	0.055	0.900	1.0
17.567961	0.055	0.898	1.0
17.579992	0.056	0.898	1.0
17.587923	0.056	0.903	1.0
17.599992	0.056	0.905	1.0
17.612037	0.056	0.901	1.0
17.619963	0.056	0.902	1.0
17.631975	0.057	0.902	1.0
17.640021	0.056	0.901	1.0
17.651946	0.056	0.898	1.0
17.663943	0.058	0.901	1.0
17.671972	0.057	0.897	1.0
17.683983	0.057	0.899	1.0
17.691970	0.057	0.897	1.0
17.704022	0.057	0.897	1.0
17.715962	0.058	0.895	1.0
17.723930	0.057	0.893	1.0
17.736263	0.058	0.887	1.0
17.747935	0.058	0.889	1.0
17.755934	0.058	0.897	1.0
17.768235	0.057	0.894	1.0
17.775942	0.058	0.897	1.0
17.787970	0.058	0.899	1.0
17.799988	0.058	0.897	1.0
17.807972	0.059	0.905	1.0
17.819971	0.060	0.905	1.0
17.827948	0.060	0.904	1.0
17.839988	0.060	0.902	1.0
17.851929	0.060	0.899	1.0
17.859988	0.060	0.900	1.0
17.872029	0.061	0.902	1.0
17.883974	0.060	0.900	1.0
17.891976	0.060	0.899	1.0
17.904006	0.060	0.901	1.0
17.911942	0.061	0.900	1.0
17.923975	0.061	0.899	1.0
17.935949	0.059	0.892	1.0
17.943956	0.059	0.900	1.0
17.955976	0.060	0.900	1.0
17.963975	0.059	0.898	1.0
17.976012	0.059	0.897	1.0
17.987947	0.059	0.897	1.0
17.995966	0.059	0.896	1.0
18.007987	0.060	0.899	1.0
18.019974	0.059	0.894	1.0
18.027940	0.059	0.891	1.0
18.039951	0.060	0.897	1.0
18.047935	0.061	0.897	1.0
18.060025	0.061	0.899	1.0
18.071979	0.061	0.899	1.0
18.080022	0.060	0.898	1.0
18.091965	0.060	0.895	1.0
18.099990	0.060	0.897	1.0
18.111988	0.061	0.896	1.0
